date,ic
2020-02-21,0.26630931098691146
2020-02-24,0.21428571428571427
2020-02-25,-0.12857142857142856
2020-02-26,0.3214285714285714
2020-02-27,-0.2071428571428571
2020-02-28,0.11071428571428568
2020-03-02,-0.4071428571428571
2020-03-03,0.7607142857142856
2020-03-04,0.2071428571428571
2020-03-05,-0.14285714285714282
2020-03-06,0.8785714285714284
2020-03-09,-0.4357142857142856
2020-03-10,0.3428571428571428
2020-03-11,-0.21071428571428572
2020-03-12,-0.8678571428571429
2020-03-13,0.532142857142857
2020-03-16,0.024999999999999998
2020-03-17,0.05357142857142857
2020-03-18,-0.007142857142857141
2020-03-19,-0.13928571428571426
2020-03-20,-0.3896337570144074
2020-03-23,-0.11785714285714284
2020-03-24,-0.3107142857142856
2020-03-25,0.5285714285714286
2020-03-26,0.125
2020-03-27,0.5821428571428571
2020-03-30,0.35357142857142854
2020-03-31,-0.4642857142857142
2020-04-01,-0.8035714285714284
2020-04-02,0.5344059327858156
2020-04-03,-0.5821428571428571
2020-04-07,-0.6607142857142856
2020-04-08,0.10545133790756898
2020-04-09,-0.8464285714285712
2020-04-10,-0.2607142857142857
2020-04-13,-0.7107142857142856
2020-04-14,-0.4107142857142856
2020-04-15,-0.2964285714285714
2020-04-16,-0.007142857142857141
2020-04-17,-0.6321428571428571
2020-04-20,-0.30357142857142855
2020-04-21,0.4107142857142856
2020-04-22,-0.2928571428571428
2020-04-23,-0.21428571428571427
2020-04-24,-0.175
2020-04-27,-0.15026857675938216
2020-04-28,-0.1857142857142857
2020-04-29,-0.5719394598376621
2020-04-30,-0.8714285714285712
2020-05-06,-0.25
2020-05-07,0.20357142857142854
2020-05-08,-0.13214285714285715
2020-05-11,-0.10714285714285714
2020-05-12,-0.1537087298313717
2020-05-13,0.5607142857142856
2020-05-14,-0.5785714285714285
2020-05-15,0.18214285714285713
2020-05-18,0.3857142857142856
2020-05-19,-0.37499999999999994
2020-05-20,-0.06791781085572239
2020-05-21,0.075
2020-05-22,0.5535714285714285
2020-05-25,-0.7678571428571428
2020-05-26,0.4678571428571427
2020-05-27,-0.03214285714285714
2020-05-28,-0.30357142857142855
2020-05-29,-0.5107142857142856
2020-06-01,-0.7464285714285712
2020-06-02,-0.0857142857142857
2020-06-03,-0.3857142857142856
2020-06-04,0.4428571428571427
2020-06-05,-0.2285714285714285
2020-06-08,0.3571428571428571
2020-06-09,-0.1464285714285714
2020-06-10,-0.1714285714285714
2020-06-11,0.5594282841537134
2020-06-12,0.42142857142857143
2020-06-15,0.024999999999999998
2020-06-16,0.3571428571428571
2020-06-17,-0.807142857142857
2020-06-18,0.024999999999999998
2020-06-19,-0.2964285714285714
2020-06-22,0.6107142857142855
2020-06-23,-0.05714285714285713
2020-06-24,0.37857142857142856
2020-06-29,0.3178571428571428
2020-06-30,-0.42180535163027594
2020-07-01,-0.6642857142857141
2020-07-02,-0.6178571428571428
2020-07-03,0.4071428571428571
2020-07-06,-0.4535714285714285
2020-07-07,0.2785714285714285
2020-07-08,-0.3285714285714285
2020-07-09,-0.5285714285714286
2020-07-10,-0.08214285714285713
2020-07-13,-0.14285714285714282
2020-07-14,-0.2252011623110795
2020-07-15,-0.4071428571428571
2020-07-16,0.7739055815928366
2020-07-17,-0.2714285714285714
2020-07-20,0.3857142857142856
2020-07-21,-0.3607142857142856
2020-07-22,0.04642857142857142
2020-07-23,0.3321428571428571
2020-07-24,0.666666932873275
2020-07-27,-0.2913316623548092
2020-07-28,0.11438789196753243
2020-07-29,0.4535714285714285
2020-07-30,0.09999999999999999
2020-07-31,-0.33928571428571425
2020-08-03,-0.3071428571428571
2020-08-04,0.15714285714285714
2020-08-05,0.14285714285714282
2020-08-06,-0.021428571428571425
2020-08-07,0.3607142857142856
2020-08-10,0.24642857142857136
2020-08-11,0.6392857142857141
2020-08-12,0.2571428571428571
2020-08-13,0.10357142857142855
2020-08-14,0.3607142857142856
2020-08-17,-0.5178571428571428
2020-08-18,0.7642857142857141
2020-08-19,0.4357142857142856
2020-08-20,-0.2785714285714285
2020-08-21,-0.4200180408182832
2020-08-24,0.3503129191505681
2020-08-25,0.5504917300937499
2020-08-26,-0.47142857142857136
2020-08-27,0.4642857142857142
2020-08-28,-0.2913316623548092
2020-08-31,0.0
2020-09-01,0.7249999999999999
2020-09-02,0.014285714285714282
2020-09-03,-0.2285714285714285
2020-09-04,-0.5469171084697645
2020-09-07,-0.010714285714285713
2020-09-08,0.575
2020-09-09,0.08928571428571427
2020-09-10,-0.7810548248408075
2020-09-11,-0.23928571428571427
2020-09-14,-0.5964285714285712
2020-09-15,0.6577303788133115
2020-09-16,-0.05714285714285713
2020-09-17,-0.1857142857142857
2020-09-18,0.11428571428571425
2020-09-21,-0.33601443265462655
2020-09-22,-0.28928571428571426
2020-09-23,0.12857142857142856
2020-09-24,-0.42142857142857143
2020-09-25,-0.3714285714285714
2020-09-28,0.27499999999999997
2020-09-29,0.19660418931919638
2020-09-30,0.25
2020-10-09,0.22499999999999998
2020-10-12,0.5642857142857142
2020-10-13,-0.2321428571428571
2020-10-14,-0.5678571428571427
2020-10-15,-0.3607142857142856
2020-10-16,-0.4071428571428571
2020-10-19,-0.13214285714285715
2020-10-20,0.6321428571428571
2020-10-21,0.36428571428571427
2020-10-22,0.657142857142857
2020-10-23,-0.7392857142857142
2020-10-26,-0.8178571428571428
2020-10-27,0.07857142857142857
2020-10-28,0.33571428571428563
2020-10-29,-0.007142857142857141
2020-10-30,0.125
2020-11-02,-0.10357142857142855
2020-11-03,-0.3178571428571428
2020-11-04,0.064343189231737
2020-11-05,0.22142857142857136
2020-11-06,0.2714285714285714
2020-11-09,0.11071428571428568
2020-11-10,0.532142857142857
2020-11-11,-0.44999999999999996
2020-11-12,-0.8142857142857142
2020-11-13,0.6178571428571428
2020-11-16,-0.05540663517177352
2020-11-17,0.6791781085572238
2020-11-18,-0.6642857142857141
2020-11-19,-0.13214285714285715
2020-11-20,-0.13928571428571426
2020-11-23,-0.2571428571428571
2020-11-24,0.48571428571428565
2020-11-25,-0.0035714285714285704
2020-11-26,0.19124225688321828
2020-11-27,-0.3735479597064731
2020-11-30,-0.10714285714285714
2020-12-01,-0.23949964880702104
2020-12-02,0.17857142857142855
2020-12-03,-0.1607142857142857
2020-12-04,-0.1857142857142857
2020-12-07,0.4464285714285714
2020-12-08,-0.39857031107437085
2020-12-09,0.7
2020-12-10,-0.049999999999999996
2020-12-11,0.5071428571428571
2020-12-14,-0.021428571428571425
2020-12-15,0.557142857142857
2020-12-16,-0.1964285714285714
2020-12-17,-0.3428571428571428
2020-12-18,-0.15357142857142855
2020-12-21,0.4357142857142856
2020-12-22,0.2178571428571428
2020-12-23,0.6214285714285712
2020-12-24,0.36785714285714277
2020-12-25,0.1607142857142857
2020-12-28,-0.46071428571428563
2020-12-29,0.1483467973953936
2020-12-30,-0.024999999999999998
2020-12-31,-0.0964285714285714
2021-01-04,0.2928571428571428
2021-01-05,0.08928571428571427
2021-01-06,-0.014285714285714282
2021-01-07,-0.48214285714285704
2021-01-08,-0.2178571428571428
2021-01-11,0.6
2021-01-12,-0.014285714285714282
2021-01-13,0.0964285714285714
2021-01-14,0.1964285714285714
2021-01-15,-0.010714285714285713
2021-01-18,0.6249999999999999
2021-01-19,-0.4678571428571427
2021-01-20,-0.4468277029981736
2021-01-21,-0.3714285714285714
2021-01-22,-0.41785714285714276
2021-01-25,-0.5785714285714285
2021-01-26,-0.125
2021-01-27,-0.6529527442520772
2021-01-28,0.3428571428571428
2021-01-29,0.24642857142857136
2021-02-01,-0.5915998787695819
2021-02-02,-0.10187671628358358
2021-02-03,0.1964285714285714
2021-02-04,0.7678571428571428
2021-02-05,0.22877578393506487
2021-02-08,-0.4642857142857142
2021-02-09,0.6464285714285712
2021-02-10,-0.2071428571428571
2021-02-18,-0.2678571428571428
2021-02-19,0.5428571428571428
2021-02-22,-0.1857142857142857
2021-02-23,0.7357142857142855
2021-02-24,0.5428571428571428
2021-02-25,-0.2071428571428571
2021-02-26,-0.07857142857142857
2021-03-01,0.42857142857142855
2021-03-02,-0.28928571428571426
2021-03-03,0.37857142857142856
2021-03-04,-0.3285714285714285
2021-03-05,0.557142857142857
2021-03-08,0.08928571428571427
2021-03-09,-0.6071428571428571
2021-03-10,-0.3928571428571428
2021-03-11,0.0964285714285714
2021-03-12,0.31127062328729155
2021-03-15,0.2466488920549918
2021-03-16,-0.7857142857142856
2021-03-17,-0.2071428571428571
2021-03-18,-0.04642857142857142
2021-03-19,0.36428571428571427
2021-03-22,0.12857142857142856
2021-03-23,0.31814132453469957
2021-03-24,0.04642857142857142
2021-03-25,0.175
2021-03-26,0.017857142857142853
2021-03-29,0.15714285714285714
2021-03-30,-0.4964285714285714
2021-03-31,0.6214285714285712
2021-04-01,0.08928571428571427
2021-04-02,-0.32499999999999996
2021-04-06,-0.4928571428571427
2021-04-07,0.23571428571428568
2021-04-08,0.13214285714285715
2021-04-09,-0.24642857142857136
2021-04-12,-0.7535714285714286
2021-04-13,-0.16428571428571426
