date,ic
2018-02-13,-0.09313725490196079
2018-02-14,-0.25490196078431376
2018-02-22,-0.3995098039215687
2018-02-23,-0.15686274509803924
2018-02-26,0.14950980392156862
2018-02-27,-0.45370946602658807
2018-02-28,-0.02450980392156863
2018-03-01,-0.08823529411764706
2018-03-02,0.3970588235294118
2018-03-05,-0.5343137254901961
2018-03-06,0.36274509803921573
2018-03-07,-0.3237278352189709
2018-03-08,0.13480392156862747
2018-03-09,-0.08823529411764706
2018-03-12,-0.4607843137254902
2018-03-13,-0.6544117647058824
2018-03-14,0.2622549019607843
2018-03-15,-0.2303921568627451
2018-03-16,0.4460784313725491
2018-03-19,-0.678921568627451
2018-03-20,0.02450980392156863
2018-03-21,-0.6989578260409599
2018-03-22,-0.08578431372549021
2018-03-23,0.07598039215686275
2018-03-26,-0.2624157452153779
2018-03-27,0.7475490196078433
2018-03-28,-0.49509803921568635
2018-03-29,0.6299019607843138
2018-03-30,0.4324337377056014
2018-04-02,-0.17044761020998847
2018-04-03,-0.38480392156862747
2018-04-04,0.11519607843137256
2018-04-09,-0.40441176470588236
2018-04-10,-0.009803921568627453
2018-04-11,0.22058823529411767
2018-04-12,-0.08088235294117649
2018-04-13,0.1508277414088387
2018-04-16,0.4387254901960785
2018-04-17,0.1729000938101322
2018-04-18,-0.12745098039215688
2018-04-19,0.4093137254901961
2018-04-20,-0.18627450980392157
2018-04-23,-0.5334151830312589
2018-04-24,-0.5490196078431373
2018-04-25,-0.47794117647058826
2018-04-26,-0.13480392156862747
2018-04-27,0.03431372549019608
2018-05-02,0.19374620441135382
2018-05-03,-0.4819130274282408
2018-05-04,-0.38480392156862747
2018-05-07,-0.26470588235294124
2018-05-08,0.0036787254002155784
2018-05-09,0.7377450980392158
2018-05-10,-0.29411764705882354
2018-05-11,0.14347029060840757
2018-05-14,0.004901960784313726
2018-05-15,0.10294117647058824
2018-05-16,0.5098039215686275
2018-05-17,0.1936274509803922
2018-05-18,-0.058859606403449255
2018-05-21,-0.056372549019607844
2018-05-22,-0.5073529411764706
2018-05-23,-0.3995098039215687
2018-05-24,-0.42892156862745107
2018-05-25,-0.3970588235294118
2018-05-28,0.49019607843137264
2018-05-29,0.44117647058823534
2018-05-30,-0.15441176470588236
2018-05-31,0.31127450980392163
2018-06-01,0.43137254901960786
2018-06-04,-0.6470588235294119
2018-06-05,0.5245098039215687
2018-06-06,0.2942980320172463
2018-06-07,0.01715686274509804
2018-06-08,0.6004901960784315
2018-06-11,-0.26470588235294124
2018-06-12,0.6817904408399539
2018-06-13,0.2636419870154498
2018-06-14,0.6225490196078433
2018-06-15,0.625
2018-06-19,-0.3175966262186116
2018-06-20,0.8455882352941178
2018-06-21,-0.607843137254902
2018-06-22,0.7475490196078433
2018-06-25,-0.6348039215686275
2018-06-26,0.556372549019608
2018-06-27,0.13480392156862747
2018-06-28,-0.6364194942372952
2018-06-29,0.7818627450980392
2018-07-02,0.40441176470588236
2018-07-03,0.3543838802207674
2018-07-04,0.3088235294117647
2018-07-05,0.06617647058823531
2018-07-06,-0.6666666666666667
2018-07-09,-0.17156862745098042
2018-07-10,0.6568627450980393
2018-07-11,-0.7671568627450981
2018-07-12,-0.26715686274509803
2018-07-13,0.2383299577127462
2018-07-16,-0.37500000000000006
2018-07-17,0.1985294117647059
2018-07-18,-0.21568627450980393
2018-07-19,0.13120787260768896
2018-07-20,-0.5910485476346363
2018-07-23,-0.16176470588235298
2018-07-24,0.23666466741386888
2018-07-25,-0.10539215686274511
2018-07-26,-0.3921568627450981
2018-07-27,-0.10049019607843139
2018-07-30,-0.3872549019607844
2018-07-31,0.46323529411764713
2018-08-01,0.35294117647058826
2018-08-02,0.7696078431372549
2018-08-03,0.5955882352941178
2018-08-06,-0.732843137254902
2018-08-07,0.7401960784313727
2018-08-08,-0.8970588235294119
2018-08-09,-0.5490196078431373
2018-08-10,-0.49019607843137264
2018-08-13,-0.16431640120962918
2018-08-14,-0.10049019607843139
2018-08-15,0.4534313725490197
2018-08-16,0.2573529411764706
2018-08-17,0.03676470588235294
2018-08-20,-0.7916666666666667
2018-08-21,0.5637254901960785
2018-08-22,-0.45370946602658807
2018-08-23,0.7688536086450559
2018-08-24,-0.34803921568627455
2018-08-27,-0.07357450800431158
2018-08-28,0.012254901960784315
2018-08-29,0.37009803921568635
2018-08-30,-0.24019607843137256
2018-08-31,-0.21827104041279102
2018-09-03,0.24264705882352944
2018-09-04,0.5392156862745099
2018-09-05,0.10177806940596433
2018-09-06,-0.5980392156862745
2018-09-07,0.3872549019607844
2018-09-10,-0.058823529411764705
2018-09-11,0.5269607843137256
2018-09-12,-0.38970588235294124
2018-09-13,-0.08215820060481459
2018-09-14,0.5039853798295343
2018-09-17,-0.6887254901960785
2018-09-18,0.006131209000359298
2018-09-19,0.004901960784313726
2018-09-20,0.12500000000000003
2018-09-21,-0.16176470588235298
2018-09-25,0.42060093742464777
2018-09-26,0.07107843137254903
2018-09-27,-0.060085848203521114
2018-09-28,-0.18627450980392157
2018-10-08,-0.16666666666666669
2018-10-09,-0.07107843137254903
2018-10-10,0.5882352941176471
2018-10-11,-0.33108528601940207
2018-10-12,0.7009803921568628
2018-10-15,0.5686274509803922
2018-10-16,-0.12017169640704224
2018-10-17,0.6004901960784315
2018-10-18,-0.5759803921568628
2018-10-19,-0.7058823529411765
2018-10-22,0.47058823529411764
2018-10-23,0.1692213684099166
2018-10-24,0.6229308344365047
2018-10-25,-0.5612745098039216
2018-10-26,0.16176470588235298
2018-10-29,0.26960784313725494
2018-10-30,-0.7622549019607844
2018-10-31,-0.6372549019607844
2018-11-01,-0.6960784313725491
2018-11-02,0.25505829441494676
2018-11-05,-0.29901960784313725
2018-11-06,-0.47455557662780967
2018-11-07,-0.7181372549019608
2018-11-08,0.0515021556030181
2018-11-09,0.1998774134117131
2018-11-12,-0.28921568627450983
2018-11-13,0.34558823529411764
2018-11-14,0.6495098039215687
2018-11-15,-0.16186391760948546
2018-11-16,0.03676470588235294
2018-11-19,-0.34558823529411764
2018-11-20,0.6642156862745099
2018-11-21,-0.04656862745098039
2018-11-22,-0.14705882352941177
2018-11-23,0.05147058823529412
2018-11-26,-0.2573529411764706
2018-11-27,-0.4558823529411765
2018-11-28,0.283435796180438
2018-11-29,-0.04901960784313726
2018-11-30,-0.35070515482055187
2018-12-03,-0.45098039215686275
2018-12-04,-0.286764705882353
2018-12-05,-0.7401960784313727
2018-12-06,-0.28186274509803927
2018-12-07,0.21813725490196081
2018-12-10,0.41666666666666674
2018-12-11,-0.1936274509803922
2018-12-12,0.018393627001077894
2018-12-13,0.5857843137254902
2018-12-14,0.34068627450980393
2018-12-17,0.6887254901960785
2018-12-18,0.39117113422292316
2018-12-19,-0.2524509803921569
2018-12-20,0.6421568627450981
2018-12-21,0.29901960784313725
2018-12-24,0.8210784313725491
2018-12-25,0.41421568627450983
2018-12-26,-0.3088235294117647
2018-12-27,-0.14215686274509806
2018-12-28,0.26470588235294124
2019-01-02,-0.3357843137254902
2019-01-03,-0.6299019607843138
2019-01-04,-0.43627450980392163
2019-01-07,-0.33333333333333337
2019-01-08,-0.6200980392156864
2019-01-09,0.26715686274509803
2019-01-10,0.1593137254901961
2019-01-11,-0.16176470588235298
2019-01-14,0.12009803921568628
2019-01-15,-0.2058823529411765
2019-01-16,-0.25000000000000006
2019-01-17,0.11029411764705883
2019-01-18,0.22549019607843138
2019-01-21,-0.11519607843137256
2019-01-22,-0.6862745098039217
2019-01-23,-0.41937469562457597
2019-01-24,0.5759803921568628
2019-01-25,-0.32352941176470595
2019-01-28,0.36664629822148603
2019-01-29,0.33333333333333337
2019-01-30,0.4460784313725491
2019-01-31,-0.4607843137254902
2019-02-01,-0.661764705882353
2019-02-11,-0.32843137254901966
2019-02-12,0.29901960784313725
2019-02-13,0.2573529411764706
2019-02-14,-0.4558823529411765
2019-02-15,0.6740196078431374
2019-02-18,-0.3316963328991829
2019-02-19,-0.07234826620423972
2019-02-20,0.012254901960784315
2019-02-21,0.6838235294117648
2019-02-22,0.625
2019-02-25,-0.5759803921568628
2019-02-26,-0.41277765871898314
2019-02-27,0.20833333333333337
2019-02-28,0.7622549019607844
2019-03-01,0.8161764705882354
2019-03-04,0.5000000000000001
2019-03-05,0.09803921568627452
2019-03-06,-0.012254901960784315
2019-03-07,-0.8725490196078433
2019-03-08,0.8259803921568629
2019-03-11,0.5297364576310434
2019-03-12,-0.8461068420495832
2019-03-13,-0.7083333333333334
2019-03-14,-0.286764705882353
2019-03-15,0.012254901960784315
2019-03-18,-0.056372549019607844
2019-03-19,0.049049672002874384
2019-03-20,-0.28921568627450983
2019-03-21,0.19607843137254904
2019-03-22,-0.3872549019607844
2019-03-25,-0.5370939084314745
2019-03-26,-0.1593137254901961
2019-03-27,-0.20833333333333337
2019-03-28,-0.4093137254901961
2019-03-29,0.09313725490196079
2019-04-01,-0.5800123714339895
2019-04-02,0.5955882352941178
2019-04-03,0.42892156862745107
2019-04-04,-0.35784313725490197
2019-04-08,0.2034313725490196
2019-04-09,-0.08333333333333334
2019-04-10,-0.12745098039215688
2019-04-11,-0.45370946602658807
2019-04-12,0.6102941176470589
