date,ic
2020-02-21,0.6642857142857141
2020-02-24,0.5714285714285713
2020-02-25,-0.6
2020-02-26,0.12142857142857141
2020-02-27,-0.6928571428571427
2020-02-28,0.007142857142857141
2020-03-02,-0.14477217577140825
2020-03-03,0.682142857142857
2020-03-04,0.035714285714285705
2020-03-05,-0.13928571428571426
2020-03-06,0.7071428571428571
2020-03-09,-0.15013410820738635
2020-03-10,0.37499999999999994
2020-03-11,-0.2678571428571428
2020-03-12,-0.6464285714285712
2020-03-13,0.3428571428571428
2020-03-16,-0.08214285714285713
2020-03-17,-0.08214285714285713
2020-03-18,-0.075
2020-03-19,-0.13214285714285715
2020-03-20,-0.39642857142857135
2020-03-23,0.014285714285714282
2020-03-24,-0.321715946158685
2020-03-25,0.5285714285714286
2020-03-26,0.23949964880702104
2020-03-27,0.6892857142857142
2020-03-30,0.3107142857142856
2020-03-31,-0.5892857142857142
2020-04-01,-0.8785714285714284
2020-04-02,0.7464285714285712
2020-04-03,-0.4678571428571427
2020-04-07,-0.5535714285714285
2020-04-08,0.10723864871956167
2020-04-09,-0.7649690275328731
2020-04-10,-0.25
2020-04-13,-0.48571428571428565
2020-04-14,-0.42142857142857143
2020-04-15,-0.1714285714285714
2020-04-16,-0.07142857142857141
2020-04-17,-0.5178571428571428
2020-04-20,-0.3214285714285714
2020-04-21,0.6892857142857142
2020-04-22,-0.1627909581559973
2020-04-23,-0.1928571428571428
2020-04-24,-0.04642857142857142
2020-04-27,-0.13214285714285715
2020-04-28,-0.5249999999999999
2020-04-29,-0.4642857142857142
2020-04-30,-0.30357142857142855
2020-05-06,-0.4392857142857142
2020-05-07,0.15357142857142855
2020-05-08,-0.5
2020-05-11,0.5214285714285714
2020-05-12,0.26809662179890414
2020-05-13,0.4035714285714285
2020-05-14,-0.3571428571428571
2020-05-15,-0.16428571428571426
2020-05-18,0.7
2020-05-19,-0.6749999999999999
2020-05-20,-0.3214285714285714
2020-05-21,-0.08928571428571427
2020-05-22,0.14285714285714282
2020-05-25,-0.4392857142857142
2020-05-26,0.14285714285714282
2020-05-27,-0.22142857142857136
2020-05-28,-0.014285714285714282
2020-05-29,-0.04468277029981736
2020-06-01,-0.8571428571428571
2020-06-02,0.0
2020-06-03,-0.0035714285714285704
2020-06-04,0.5285714285714286
2020-06-05,-0.47857142857142854
2020-06-08,0.48571428571428565
2020-06-09,0.1304736892754667
2020-06-10,0.007142857142857141
2020-06-11,0.5464285714285714
2020-06-12,0.5928571428571427
2020-06-15,-0.024999999999999998
2020-06-16,0.18230570282325484
2020-06-17,-0.7113497031730924
2020-06-18,0.33601443265462655
2020-06-19,0.05357142857142857
2020-06-22,0.7142857142857142
2020-06-23,0.125
2020-06-24,0.33243981103064113
2020-06-29,0.47142857142857136
2020-06-30,-0.7464285714285712
2020-07-01,-0.7857142857142856
2020-07-02,-0.5178571428571428
2020-07-03,0.24642857142857136
2020-07-06,-0.05357142857142857
2020-07-07,0.2642857142857143
2020-07-08,-0.28571428571428564
2020-07-09,-0.1714285714285714
2020-07-10,0.05357142857142857
2020-07-13,-0.2178571428571428
2020-07-14,-0.2964285714285714
2020-07-15,-0.6642857142857141
2020-07-16,0.6392857142857141
2020-07-17,-0.2645220001749188
2020-07-20,0.37499999999999994
2020-07-21,-0.1964285714285714
2020-07-22,0.4464285714285714
2020-07-23,0.4392857142857142
2020-07-24,0.5035714285714286
2020-07-27,-0.15
2020-07-28,-0.11081327034354704
2020-07-29,0.3857142857142856
2020-07-30,0.028571428571428564
2020-07-31,-0.11785714285714284
2020-08-03,-0.5345345224839605
2020-08-04,0.6178571428571428
2020-08-05,-0.18928571428571428
2020-08-06,-0.014285714285714282
2020-08-07,-0.3178571428571428
2020-08-10,0.30357142857142855
2020-08-11,0.2859697299188311
2020-08-12,0.21071428571428572
2020-08-13,0.12142857142857141
2020-08-14,0.27499999999999997
2020-08-17,-0.4928571428571427
2020-08-18,0.6142857142857142
2020-08-19,0.2285714285714285
2020-08-20,-0.44999999999999996
2020-08-21,-0.5464285714285714
2020-08-24,0.3521002299625608
2020-08-25,0.2642857142857143
2020-08-26,-0.5249999999999999
2020-08-27,0.3714285714285714
2020-08-28,-0.2714285714285714
2020-08-31,-0.03214285714285714
2020-09-01,0.7142857142857142
2020-09-02,-0.1607142857142857
2020-09-03,-0.4142857142857142
2020-09-04,-0.3071428571428571
2020-09-07,0.175
2020-09-08,0.5678571428571427
2020-09-09,0.11428571428571425
2020-09-10,-0.825
2020-09-11,-0.5249999999999999
2020-09-14,-0.6
2020-09-15,0.6428571428571428
2020-09-16,-0.05714285714285713
2020-09-17,-0.3607142857142856
2020-09-18,-0.15714285714285714
2020-09-21,-0.4428571428571427
2020-09-22,-0.20357142857142854
2020-09-23,-0.0857142857142857
2020-09-24,-0.27499999999999997
2020-09-25,-0.1964285714285714
2020-09-28,0.5630029057776987
2020-09-29,0.1464285714285714
2020-09-30,0.5142857142857142
2020-10-09,0.12857142857142856
2020-10-12,0.6577303788133115
2020-10-13,-0.16100204652790942
2020-10-14,-0.7178571428571427
2020-10-15,-0.6357142857142856
2020-10-16,-0.5642857142857142
2020-10-19,0.05714285714285713
2020-10-20,0.6357142857142856
2020-10-21,0.5071428571428571
2020-10-22,0.5678571428571427
2020-10-23,-0.7
2020-10-26,-0.7178571428571427
2020-10-27,0.23928571428571427
2020-10-28,0.5928571428571427
2020-10-29,0.12857142857142856
2020-10-30,0.18928571428571428
2020-11-02,-0.4039322435103489
2020-11-03,-0.23928571428571427
2020-11-04,0.15357142857142855
2020-11-05,-0.27499999999999997
2020-11-06,0.5249999999999999
2020-11-09,0.42359266244226856
2020-11-10,0.4107142857142856
2020-11-11,-0.3571428571428571
2020-11-12,-0.7428571428571428
2020-11-13,0.6857142857142856
2020-11-16,-0.06791781085572239
2020-11-17,0.5071428571428571
2020-11-18,-0.5107142857142856
2020-11-19,-0.15
2020-11-20,0.18214285714285713
2020-11-23,0.08579091897564933
2020-11-24,0.3928571428571428
2020-11-25,-0.017857142857142853
2020-11-26,-0.03214285714285714
2020-11-27,-0.18214285714285713
2020-11-30,-0.1928571428571428
2020-12-01,-0.026809662179890417
2020-12-02,-0.2071428571428571
2020-12-03,-0.3571428571428571
2020-12-04,-0.4142857142857142
2020-12-07,0.3321428571428571
2020-12-08,-0.2321428571428571
2020-12-09,0.7220735680450484
2020-12-10,-0.1607142857142857
2020-12-11,0.6714285714285713
2020-12-14,0.128686378463474
2020-12-15,0.6285714285714286
2020-12-16,-0.25
2020-12-17,-0.19999999999999998
2020-12-18,0.11428571428571425
2020-12-21,0.20357142857142854
