year,strategy,return
2019,all_index_equal_weight,0.16032142971181407
2020,all_index_equal_weight,0.1603540376480097
2021,all_index_equal_weight,0.10751564321259854
2022,all_index_equal_weight,-0.09454563516245051
2023,all_index_equal_weight,0.037177597046450295
2024,all_index_equal_weight,0.14070973969779232
2025,all_index_equal_weight,0.26899969986315875
2026,all_index_equal_weight,0.1072113848390781
2019,crowding_top_quantile,0.1751803046611211
2020,crowding_top_quantile,0.2405332300685996
2021,crowding_top_quantile,0.13829627697723756
2022,crowding_top_quantile,-0.08234308335721952
2023,crowding_top_quantile,0.035346456868049714
2024,crowding_top_quantile,0.18008369283933479
2025,crowding_top_quantile,0.4018808110123435
2026,crowding_top_quantile,0.1978638200402063
2019,csi300_etf_buy_hold,0.38604229656044753
2020,csi300_etf_buy_hold,0.2907714843749982
2021,csi300_etf_buy_hold,-0.04029639141089958
2022,csi300_etf_buy_hold,-0.20137905844585768
2023,csi300_etf_buy_hold,-0.09751127443594132
2024,csi300_etf_buy_hold,0.17406461646849136
2025,csi300_etf_buy_hold,0.20836372792825486
2026,csi300_etf_buy_hold,0.010018117685741013
2019,momentum_crowding_convex,0.25673440192461294
2020,momentum_crowding_convex,0.2915349283159292
2021,momentum_crowding_convex,0.16699534485181067
2022,momentum_crowding_convex,0.004175445048523407
2023,momentum_crowding_convex,0.034254878557158586
2024,momentum_crowding_convex,0.09141154726407219
2025,momentum_crowding_convex,0.27459840858008877
2026,momentum_crowding_convex,0.1775710303013429
2019,momentum_crowding_convex_trend,0.19648664361757784
2020,momentum_crowding_convex_trend,0.20086719125997998
2021,momentum_crowding_convex_trend,0.1318643802308319
2022,momentum_crowding_convex_trend,0.01135393766969317
2023,momentum_crowding_convex_trend,-0.036214394367464875
2024,momentum_crowding_convex_trend,-0.029732752333991974
2025,momentum_crowding_convex_trend,0.2745984085800899
2026,momentum_crowding_convex_trend,0.1581198121024019
2019,momentum_crowding_penalty,0.14367353981682007
2020,momentum_crowding_penalty,0.3476753324019961
2021,momentum_crowding_penalty,0.17433215502356592
2022,momentum_crowding_penalty,-0.0021980708670470417
2023,momentum_crowding_penalty,-0.034123764191478556
2024,momentum_crowding_penalty,0.008258226703653282
2025,momentum_crowding_penalty,0.24001336574919918
2026,momentum_crowding_penalty,0.20405514870678254
2019,momentum_crowding_penalty_trend,0.09043041278540342
2020,momentum_crowding_penalty_trend,0.25828153805029896
2021,momentum_crowding_penalty_trend,0.11601854886093022
2022,momentum_crowding_penalty_trend,0.000989974410654737
2023,momentum_crowding_penalty_trend,-0.06667247036338209
2024,momentum_crowding_penalty_trend,-0.03306607401063366
2025,momentum_crowding_penalty_trend,0.2400133657492005
2026,momentum_crowding_penalty_trend,0.18695831540132857
2019,momentum_top_quantile,0.13363278601437156
2020,momentum_top_quantile,0.3124980094060539
2021,momentum_top_quantile,0.06263714400204967
2022,momentum_top_quantile,-0.043642406948499635
2023,momentum_top_quantile,-0.010219979710184846
2024,momentum_top_quantile,0.00416973352700456
2025,momentum_top_quantile,0.19425249572690428
2026,momentum_top_quantile,0.08461002779023152
