year,strategy,return
2021,all_index_equal_weight,0.03659284225252635
2022,all_index_equal_weight,-0.21971902488949746
2023,all_index_equal_weight,-0.07114521713090394
2024,all_index_equal_weight,0.27445584392194977
2025,all_index_equal_weight,0.27469942231133526
2026,all_index_equal_weight,-9.275288894250444e-05
2021,crowding_top_quantile,-0.014213566393643129
2022,crowding_top_quantile,-0.17585145869612007
2023,crowding_top_quantile,-0.03803204067811039
2024,crowding_top_quantile,0.1461046262907102
2025,crowding_top_quantile,0.2084997785545588
2026,crowding_top_quantile,0.043591983952942615
2021,csi300_etf_buy_hold,-0.05277094760734036
2022,csi300_etf_buy_hold,-0.21365814696485563
2023,csi300_etf_buy_hold,-0.11147790756729226
2024,csi300_etf_buy_hold,0.14947127750785794
2025,csi300_etf_buy_hold,0.18175037294878238
2026,csi300_etf_buy_hold,0.018935409215231847
2021,momentum_crowding_penalty,0.10813292369039518
2022,momentum_crowding_penalty,-0.16245012721338303
2023,momentum_crowding_penalty,-0.15219652099126446
2024,momentum_crowding_penalty,0.4897138848908338
2025,momentum_crowding_penalty,0.1807157515480824
2026,momentum_crowding_penalty,0.12388537361697738
2021,momentum_crowding_penalty_trend,0.06663674571757938
2022,momentum_crowding_penalty_trend,-0.05378807113940909
2023,momentum_crowding_penalty_trend,-0.09363890721807844
2024,momentum_crowding_penalty_trend,0.1041227391706907
2025,momentum_crowding_penalty_trend,0.15473371938928082
2026,momentum_crowding_penalty_trend,0.1406700006989754
2021,momentum_top_quantile,0.019150685852352467
2022,momentum_top_quantile,-0.10486699704358449
2023,momentum_top_quantile,-0.16877446998944412
2024,momentum_top_quantile,0.20844272522180707
2025,momentum_top_quantile,0.20925618371692956
2026,momentum_top_quantile,0.0456978004095383
