year,strategy,return
2021,all_index_equal_weight,0.11495188641525167
2022,all_index_equal_weight,-0.183975817634911
2023,all_index_equal_weight,-0.09598800264220697
2024,all_index_equal_weight,0.08509602122310889
2025,all_index_equal_weight,0.1902097193887371
2026,all_index_equal_weight,0.05994098877258924
2021,crowding_top_quantile,0.06832826275044757
2022,crowding_top_quantile,-0.11553786821799428
2023,crowding_top_quantile,-0.0734893909827159
2024,crowding_top_quantile,0.03127051623467736
2025,crowding_top_quantile,0.10679409138728868
2026,crowding_top_quantile,0.07682838160260896
2021,hs300_buy_hold,-0.05198622183362234
2022,hs300_buy_hold,-0.21632768114911383
2023,hs300_buy_hold,-0.11378242952626338
2024,hs300_buy_hold,0.14683324483427196
2025,hs300_buy_hold,0.1766313437999334
2026,hs300_buy_hold,0.04038506334694092
2021,momentum_crowding_penalty,0.12637206905496834
2022,momentum_crowding_penalty,-0.016222501744908246
2023,momentum_crowding_penalty,-0.07637593511543261
2024,momentum_crowding_penalty,0.002832128543608814
2025,momentum_crowding_penalty,0.0851004071773167
2026,momentum_crowding_penalty,0.07801407843613362
2021,momentum_crowding_penalty_trend,0.09730237331986191
2022,momentum_crowding_penalty_trend,-0.008318367588262321
2023,momentum_crowding_penalty_trend,-0.07592112141692098
2024,momentum_crowding_penalty_trend,-0.017248614192494016
2025,momentum_crowding_penalty_trend,0.08510040717731626
2026,momentum_crowding_penalty_trend,0.0734259014716021
2021,momentum_top_quantile,0.06646174186323917
2022,momentum_top_quantile,-0.009684139941408931
2023,momentum_top_quantile,-0.08090654366202066
2024,momentum_top_quantile,-0.009752183912238865
2025,momentum_top_quantile,0.07348264696323792
2026,momentum_top_quantile,0.07509871928938305
