year,strategy,return
2019,all_index_equal_weight,0.15626329906261627
2020,all_index_equal_weight,0.15655066129714812
2021,all_index_equal_weight,0.07406512736480542
2022,all_index_equal_weight,-0.12384885070683094
2023,all_index_equal_weight,0.032871262812752766
2024,all_index_equal_weight,0.19842755309042315
2025,all_index_equal_weight,0.6417383961623366
2026,all_index_equal_weight,0.04705231855327474
2019,crowding_top_quantile,0.1723675736290693
2020,crowding_top_quantile,0.2418195253595954
2021,crowding_top_quantile,0.13682588309786614
2022,crowding_top_quantile,-0.10217213646941348
2023,crowding_top_quantile,0.031885793523636075
2024,crowding_top_quantile,0.18006286813995875
2025,crowding_top_quantile,1.6707584420730242
2026,crowding_top_quantile,0.1830550972097731
2019,csi300_etf_buy_hold,0.33899967309578094
2020,csi300_etf_buy_hold,0.290771484375
2021,csi300_etf_buy_hold,-0.05277094760734036
2022,csi300_etf_buy_hold,-0.21365814696485663
2023,csi300_etf_buy_hold,-0.11147790756729203
2024,csi300_etf_buy_hold,0.1494712775078586
2025,csi300_etf_buy_hold,0.18175037294878083
2026,csi300_etf_buy_hold,-0.02103934357248083
2019,momentum_crowding_penalty,0.14930679227869237
2020,momentum_crowding_penalty,0.34051662476618483
2021,momentum_crowding_penalty,0.17469994980014025
2022,momentum_crowding_penalty,-0.022003503607799346
2023,momentum_crowding_penalty,-0.042021604809797775
2024,momentum_crowding_penalty,0.23216060524752313
2025,momentum_crowding_penalty,0.2342156694394033
2026,momentum_crowding_penalty,0.14571282151247833
2019,momentum_crowding_penalty_trend,0.09770543939771925
2020,momentum_crowding_penalty_trend,0.25335197590152636
2021,momentum_crowding_penalty_trend,0.11594614733435127
2022,momentum_crowding_penalty_trend,-0.005622603672502335
2023,momentum_crowding_penalty_trend,-0.04816438088777897
2024,momentum_crowding_penalty_trend,0.07626532375440531
2025,momentum_crowding_penalty_trend,0.22215567655468216
2026,momentum_crowding_penalty_trend,0.16956611194165006
2019,momentum_top_quantile,0.13002597621811707
2020,momentum_top_quantile,0.31249800940605343
2021,momentum_top_quantile,0.06640954085154283
2022,momentum_top_quantile,-0.055740997233601486
2023,momentum_top_quantile,-0.014106138649931377
2024,momentum_top_quantile,0.23620744152182116
2025,momentum_top_quantile,0.19897718236833817
2026,momentum_top_quantile,0.052622953888409096
