year,strategy,return
2019,all_index_equal_weight,0.15626329906261627
2020,all_index_equal_weight,0.15655066129714812
2021,all_index_equal_weight,0.07406512736480542
2022,all_index_equal_weight,-0.12384885070683094
2023,all_index_equal_weight,0.032871262812752766
2024,all_index_equal_weight,0.19842755309042315
2025,all_index_equal_weight,0.6417383961623366
2026,all_index_equal_weight,0.11093072380108748
2019,crowding_top_quantile,0.17236757362906685
2020,crowding_top_quantile,0.2418195253595945
2021,crowding_top_quantile,0.13508923645215698
2022,crowding_top_quantile,-0.10194661393146487
2023,crowding_top_quantile,0.03188579352363452
2024,crowding_top_quantile,0.18006286813995875
2025,crowding_top_quantile,1.6707584420730228
2026,crowding_top_quantile,0.31190924327711445
2019,csi300_etf_buy_hold,0.33899967309578094
2020,csi300_etf_buy_hold,0.290771484375
2021,csi300_etf_buy_hold,-0.05277094760734036
2022,csi300_etf_buy_hold,-0.21365814696485663
2023,csi300_etf_buy_hold,-0.11147790756729203
2024,csi300_etf_buy_hold,0.1494712775078586
2025,csi300_etf_buy_hold,0.18175037294878083
2026,csi300_etf_buy_hold,0.018935409215231847
2019,momentum_crowding_penalty,0.14587201674769434
2020,momentum_crowding_penalty,0.3405166247661864
2021,momentum_crowding_penalty,0.17469994980013892
2022,momentum_crowding_penalty,-0.022003503607799568
2023,momentum_crowding_penalty,-0.042021604809796775
2024,momentum_crowding_penalty,0.2321606052475227
2025,momentum_crowding_penalty,0.23421566943940175
2026,momentum_crowding_penalty,0.3522102938876095
2019,momentum_crowding_penalty_trend,0.09442487775062935
2020,momentum_crowding_penalty_trend,0.25335197590152614
2021,momentum_crowding_penalty_trend,0.11594614733435304
2022,momentum_crowding_penalty_trend,-0.005622603672501336
2023,momentum_crowding_penalty_trend,-0.04816438088777819
2024,momentum_crowding_penalty_trend,0.0762653237544042
2025,momentum_crowding_penalty_trend,0.2221556765546837
2026,momentum_crowding_penalty_trend,0.37560850296046566
2019,momentum_top_quantile,0.13002597621811707
2020,momentum_top_quantile,0.312498009406053
2021,momentum_top_quantile,0.06640954085154283
2022,momentum_top_quantile,-0.055740997233601486
2023,momentum_top_quantile,-0.014106138649931377
2024,momentum_top_quantile,0.23620744152181983
2025,momentum_top_quantile,0.1989771823683386
2026,momentum_top_quantile,0.25426635453644386
