date,strategy,return,nav
2020-01-02,csi300_etf_buy_hold,0.0,1.0
2020-01-03,csi300_etf_buy_hold,-0.002410219329958996,0.997589780670041
2020-01-06,csi300_etf_buy_hold,-0.003865668035757386,0.9937334297421067
2020-01-07,csi300_etf_buy_hold,0.007761338830948317,1.0014461315979755
2020-01-08,csi300_etf_buy_hold,-0.009867629362214303,0.9915642323451433
2020-01-09,csi300_etf_buy_hold,0.010695187165775444,1.002169197396963
2020-01-10,csi300_etf_buy_hold,-0.00024050024050037422,1.001928175463967
2020-01-13,csi300_etf_buy_hold,0.010825114265095026,1.0127741624487827
2020-01-14,csi300_etf_buy_hold,-0.004283674440742402,1.0084357676548565
2020-01-15,csi300_etf_buy_hold,-0.007648183556405397,1.0007230657989876
2020-01-16,csi300_etf_buy_hold,-0.0014450867052023808,0.9992769342010122
2020-01-17,csi300_etf_buy_hold,0.001205981669078593,1.0004820438659916
2020-01-20,csi300_etf_buy_hold,0.00722717417489771,1.0077127018558687
2020-01-21,csi300_etf_buy_hold,-0.018177469504903065,0.9893950349481802
2020-01-22,csi300_etf_buy_hold,0.003410475030450444,0.9927693420101226
2020-01-23,csi300_etf_buy_hold,-0.029861616897305154,0.9631236442516266
2020-02-03,csi300_etf_buy_hold,-0.08433433433433435,0.8818992528320074
2020-02-04,csi300_etf_buy_hold,0.03033615742006024,0.9086526873945527
2020-02-05,csi300_etf_buy_hold,0.009814323607427067,0.9175704989154011
2020-02-06,csi300_etf_buy_hold,0.023640661938534313,0.9392624728850324
2020-02-07,csi300_etf_buy_hold,-0.002309468822170868,0.9370932754880693
2020-02-10,csi300_etf_buy_hold,0.003343621399176877,0.9402265606170159
2020-02-11,csi300_etf_buy_hold,0.010766470135862738,0.950349481802844
2020-02-12,csi300_etf_buy_hold,0.007101191985797728,0.9570980959267293
2020-02-13,csi300_etf_buy_hold,-0.00528834046839588,0.9520366353338153
2020-02-14,csi300_etf_buy_hold,0.0068354430379746756,0.9585442275247047
2020-02-17,csi300_etf_buy_hold,0.021875785768167066,0.9795131356953484
2020-02-18,csi300_etf_buy_hold,-0.006151574803149651,0.9734875873704507
2020-02-19,csi300_etf_buy_hold,0.0002475860361477178,0.9737286093034467
2020-02-20,csi300_etf_buy_hold,0.022524752475247656,0.995661605206074
2020-02-21,csi300_etf_buy_hold,0.003389009924957387,0.9990359122680165
2020-02-24,csi300_etf_buy_hold,-0.007961399276236292,0.9910821884791519
2020-02-25,csi300_etf_buy_hold,-0.0019455252918287869,0.9891540130151847
2020-02-26,csi300_etf_buy_hold,-0.00828460038986345,0.980959267293324
2020-02-27,csi300_etf_buy_hold,0.00024570024570014226,0.9812002892263199
2020-02-28,csi300_etf_buy_hold,-0.03389830508474578,0.9479392624728853
2020-03-02,csi300_etf_buy_hold,0.03635901347571813,0.9824053988912992
2020-03-03,csi300_etf_buy_hold,-0.0007360157016681468,0.9816823330923117
2020-03-04,csi300_etf_buy_hold,0.0071200589246256385,0.9886719691491929
2020-03-05,csi300_etf_buy_hold,0.023890784982935065,1.0122921185827913
2020-03-06,csi300_etf_buy_hold,-0.01880952380952372,0.9932513858761151
2020-03-09,csi300_etf_buy_hold,-0.031788400873574374,0.9616775126536518
2020-03-10,csi300_etf_buy_hold,0.02205513784461144,0.9828874427572911
2020-03-11,csi300_etf_buy_hold,-0.016429622363903884,0.9667389732465657
2020-03-12,csi300_etf_buy_hold,-0.015706806282722585,0.9515545914678237
