date,strategy,return,nav
2018-01-02,csi300_etf_buy_hold,0.0,1.0
2018-01-03,csi300_etf_buy_hold,0.005319148936170359,1.0053191489361704
2018-01-04,csi300_etf_buy_hold,0.0031265031265030885,1.0084622823984528
2018-01-05,csi300_etf_buy_hold,0.0038360105490289342,1.012330754352031
2018-01-08,csi300_etf_buy_hold,0.004060186290900214,1.0164410058027078
2018-01-09,csi300_etf_buy_hold,0.008087535680304736,1.024661508704062
2018-01-10,csi300_etf_buy_hold,0.004247286455875354,1.0290135396518376
2018-01-11,csi300_etf_buy_hold,-0.0014097744360901387,1.027562862669246
2018-01-12,csi300_etf_buy_hold,0.005411764705882227,1.0331237911025146
2018-01-15,csi300_etf_buy_hold,-0.0018722209220688457,1.0311895551257253
2018-01-16,csi300_etf_buy_hold,0.01008206330597905,1.0415860735009672
2018-01-17,csi300_etf_buy_hold,-0.003017641597028775,1.0384429400386848
2018-01-18,csi300_etf_buy_hold,0.006519208381839281,1.0452127659574468
2018-01-19,csi300_etf_buy_hold,0.002775850104094202,1.0481141199226305
2018-01-22,csi300_etf_buy_hold,0.012687427912341231,1.0614119922630558
2018-01-23,csi300_etf_buy_hold,0.01007955816743289,1.0721105561786821
2018-01-24,csi300_etf_buy_hold,0.0006836827711942384,1.0728435396947569
2018-01-25,csi300_etf_buy_hold,-0.006376679571851507,1.0660023602113924
2018-01-26,csi300_etf_buy_hold,0.005042402016960601,1.0713775726626071
2018-01-29,csi300_etf_buy_hold,-0.0189281641961232,1.0510983620512053
2018-01-30,csi300_etf_buy_hold,-0.010227801022779981,1.0403479371487756
2018-01-31,csi300_etf_buy_hold,0.0030530765617660105,1.043524199051766
2018-02-01,csi300_etf_buy_hold,-0.007024116132053448,1.0361943638910185
2018-02-02,csi300_etf_buy_hold,0.0061306295684981915,1.0425468876969999
2018-02-05,csi300_etf_buy_hold,-0.0009374267635342548,1.0415695763422335
2018-02-06,csi300_etf_buy_hold,-0.028149190710767047,1.012250235699243
2018-02-07,csi300_etf_buy_hold,-0.023654356746319105,0.9883061075074676
2018-02-08,csi300_etf_buy_hold,-0.008158220024721996,0.9802432888306452
2018-02-09,csi300_etf_buy_hold,-0.04611166500498498,0.9350426386727017
2018-02-12,csi300_etf_buy_hold,0.014371570420695257,0.9484806698007391
2018-02-13,csi300_etf_buy_hold,0.012107161257083776,0.9599640782192435
2018-02-14,csi300_etf_buy_hold,0.008908119114278579,0.9685155525734491
2018-02-22,csi300_etf_buy_hold,0.02068617558022212,0.9885504353461594
2018-02-23,csi300_etf_buy_hold,0.005437469105288972,0.9939256477973741
2018-02-26,csi300_etf_buy_hold,0.012782694198623545,1.0066306954093367
2018-02-27,csi300_etf_buy_hold,-0.014320388349514657,0.992215352926533
2018-02-28,csi300_etf_buy_hold,-0.010096035459246533,0.9821979115401779
2018-03-01,csi300_etf_buy_hold,0.00721393034825879,0.9892834188622339
2018-03-02,csi300_etf_buy_hold,-0.006668313163744166,0.9826865672175611
2018-03-05,csi300_etf_buy_hold,-0.0022376926902039074,0.9804876166693368
2018-03-06,csi300_etf_buy_hold,0.014951407924246318,0.9951472869908321
2018-03-07,csi300_etf_buy_hold,-0.008102136017677508,0.9870844683140096
2018-03-08,csi300_etf_buy_hold,0.010148514851485269,0.9971019097003648
2018-03-09,csi300_etf_buy_hold,0.007351139426611031,1.0044317448611124
2018-03-12,csi300_etf_buy_hold,0.0029189978107517778,1.0073636789254117
2018-03-13,csi300_etf_buy_hold,-0.01067184089255413,0.9966132540229817
2018-03-14,csi300_etf_buy_hold,-0.0034322137778864947,0.9931926642812997
2018-03-15,csi300_etf_buy_hold,0.007380073800737907,1.0005224994420472
2018-03-16,csi300_etf_buy_hold,-0.01098901098901095,0.9895277467009258
2018-03-19,csi300_etf_buy_hold,0.005432098765432158,0.9949029591521408
2018-03-20,csi300_etf_buy_hold,-0.0004911591355598599,0.9944143034747577
2018-03-21,csi300_etf_buy_hold,-0.005159705159705097,0.9892834188622344
2018-03-22,csi300_etf_buy_hold,-0.008891084218325629,0.9804876166693371
2018-03-23,csi300_etf_buy_hold,-0.029653625716421605,0.9514126038650383
2018-03-26,csi300_etf_buy_hold,-0.0046224961479198745,0.9470147027685898
2018-03-27,csi300_etf_buy_hold,0.009029927760577872,0.9555661771227952
2018-03-28,csi300_etf_buy_hold,-0.020199437484019422,0.93626427786616
2018-03-29,csi300_etf_buy_hold,0.018267223382046005,0.9533672265745711
2018-03-30,csi300_etf_buy_hold,-0.0015376729882112805,0.9519012595424214
2018-04-02,csi300_etf_buy_hold,-0.0033367556468171244,0.948724997639431
2018-04-03,csi300_etf_buy_hold,-0.006438320885913007,0.9426168016721412
2018-04-04,csi300_etf_buy_hold,-0.0025920165889062874,0.9401735232852253
2018-04-09,csi300_etf_buy_hold,0.0012993762993764868,0.9413951624786834
2018-04-10,csi300_etf_buy_hold,0.019465351674020193,0.9597197503805523
2018-04-11,csi300_etf_buy_hold,0.001272912423625261,0.9609413895740103
2018-04-12,csi300_etf_buy_hold,-0.010424612255275911,0.9509239481876552
2018-04-13,csi300_etf_buy_hold,-0.006937307297019357,0.9443270965429825
2018-04-16,csi300_etf_buy_hold,-0.015782664941785374,0.9294230983827956
2018-04-17,csi300_etf_buy_hold,-0.014721345951629883,0.9157407394160667
2018-04-18,csi300_etf_buy_hold,0.002134471718249653,0.9176953621255993
2018-04-19,csi300_etf_buy_hold,0.01411075612353585,0.9306447375762535
2018-04-20,csi300_etf_buy_hold,-0.015489629824100959,0.9162293950934498
2018-04-23,csi300_etf_buy_hold,0.004266666666666641,0.9201386405125151
2018-04-24,csi300_etf_buy_hold,0.02097716409984063,0.9394405397691504
2018-04-25,csi300_etf_buy_hold,-0.005981794538361562,0.9338209994792439
