date,strategy,return,nav
2018-01-02,csi300_etf_buy_hold,0.0,1.0
2018-01-03,csi300_etf_buy_hold,0.005319148936170359,1.0053191489361704
2018-01-04,csi300_etf_buy_hold,0.0031265031265030885,1.0084622823984528
2018-01-05,csi300_etf_buy_hold,0.0038360105490289342,1.012330754352031
2018-01-08,csi300_etf_buy_hold,0.004060186290899992,1.0164410058027076
2018-01-09,csi300_etf_buy_hold,0.008087535680304736,1.0246615087040618
2018-01-10,csi300_etf_buy_hold,0.004247286455875354,1.0290135396518374
2018-01-11,csi300_etf_buy_hold,-0.0014097744360899167,1.027562862669246
2018-01-12,csi300_etf_buy_hold,0.005411764705881783,1.0331237911025142
2018-01-15,csi300_etf_buy_hold,-0.0018722209220685126,1.0311895551257253
2018-01-16,csi300_etf_buy_hold,0.010082063305978828,1.041586073500967
2018-01-17,csi300_etf_buy_hold,-0.003017641597028775,1.0384429400386845
2018-01-18,csi300_etf_buy_hold,0.006519208381839281,1.0452127659574466
2018-01-19,csi300_etf_buy_hold,0.002775850104094202,1.0481141199226303
2018-01-22,csi300_etf_buy_hold,0.012687427912341231,1.0614119922630556
2018-01-23,csi300_etf_buy_hold,0.01007955816743289,1.072110556178682
2018-01-24,csi300_etf_buy_hold,0.0006836827711942384,1.0728435396947567
2018-01-25,csi300_etf_buy_hold,-0.006376679571851396,1.0660023602113924
2018-01-26,csi300_etf_buy_hold,0.005042402016960601,1.0713775726626071
2018-01-29,csi300_etf_buy_hold,-0.0189281641961232,1.0510983620512053
2018-01-30,csi300_etf_buy_hold,-0.010227801022779981,1.0403479371487756
2018-01-31,csi300_etf_buy_hold,0.0030530765617662325,1.0435241990517663
2018-02-01,csi300_etf_buy_hold,-0.0070241161320537815,1.0361943638910183
2018-02-02,csi300_etf_buy_hold,0.0061306295684984136,1.0425468876969999
2018-02-05,csi300_etf_buy_hold,-0.0009374267635342548,1.0415695763422335
2018-02-06,csi300_etf_buy_hold,-0.028149190710767047,1.012250235699243
2018-02-07,csi300_etf_buy_hold,-0.023654356746319105,0.9883061075074676
2018-02-08,csi300_etf_buy_hold,-0.008158220024721774,0.9802432888306454
2018-02-09,csi300_etf_buy_hold,-0.04611166500498509,0.9350426386727018
2018-02-12,csi300_etf_buy_hold,0.014371570420695257,0.9484806698007392
2018-02-13,csi300_etf_buy_hold,0.012107161257083776,0.9599640782192436
2018-02-14,csi300_etf_buy_hold,0.008908119114278579,0.9685155525734492
2018-02-22,csi300_etf_buy_hold,0.02068617558022212,0.9885504353461595
2018-02-23,csi300_etf_buy_hold,0.005437469105288972,0.9939256477973742
2018-02-26,csi300_etf_buy_hold,0.012782694198623545,1.006630695409337
2018-02-27,csi300_etf_buy_hold,-0.014320388349514657,0.9922153529265332
2018-02-28,csi300_etf_buy_hold,-0.010096035459246533,0.9821979115401781
2018-03-01,csi300_etf_buy_hold,0.00721393034825879,0.9892834188622341
2018-03-02,csi300_etf_buy_hold,-0.006668313163744055,0.9826865672175614
2018-03-05,csi300_etf_buy_hold,-0.0022376926902039074,0.9804876166693371
2018-03-06,csi300_etf_buy_hold,0.014951407924246318,0.9951472869908324
2018-03-07,csi300_etf_buy_hold,-0.008102136017677508,0.98708446831401
2018-03-08,csi300_etf_buy_hold,0.010148514851485269,0.9971019097003652
2018-03-09,csi300_etf_buy_hold,0.007351139426611031,1.0044317448611126
2018-03-12,csi300_etf_buy_hold,0.0029189978107517778,1.007363678925412
2018-03-13,csi300_etf_buy_hold,-0.01067184089255413,0.996613254022982
2018-03-14,csi300_etf_buy_hold,-0.0034322137778864947,0.9931926642812999
2018-03-15,csi300_etf_buy_hold,0.007380073800737907,1.0005224994420474
2018-03-16,csi300_etf_buy_hold,-0.01098901098901095,0.989527746700926
2018-03-19,csi300_etf_buy_hold,0.005432098765432158,0.994902959152141
2018-03-20,csi300_etf_buy_hold,-0.0004911591355599709,0.9944143034747578
2018-03-21,csi300_etf_buy_hold,-0.005159705159705097,0.9892834188622345
2018-03-22,csi300_etf_buy_hold,-0.008891084218325407,0.9804876166693375
2018-03-23,csi300_etf_buy_hold,-0.029653625716421605,0.9514126038650387
2018-03-26,csi300_etf_buy_hold,-0.0046224961479198745,0.9470147027685901
2018-03-27,csi300_etf_buy_hold,0.009029927760578094,0.9555661771227958
2018-03-28,csi300_etf_buy_hold,-0.020199437484019644,0.9362642778661603
2018-03-29,csi300_etf_buy_hold,0.018267223382046005,0.9533672265745714
2018-03-30,csi300_etf_buy_hold,-0.0015376729882112805,0.9519012595424218
2018-04-02,csi300_etf_buy_hold,-0.0033367556468171244,0.9487249976394313
2018-04-03,csi300_etf_buy_hold,-0.006438320885913007,0.9426168016721416
2018-04-04,csi300_etf_buy_hold,-0.0025920165889062874,0.9401735232852256
2018-04-09,csi300_etf_buy_hold,0.0012993762993764868,0.9413951624786837
2018-04-10,csi300_etf_buy_hold,0.019465351674020193,0.9597197503805527
2018-04-11,csi300_etf_buy_hold,0.001272912423625261,0.9609413895740107
2018-04-12,csi300_etf_buy_hold,-0.0104246122552758,0.9509239481876557
2018-04-13,csi300_etf_buy_hold,-0.006937307297019468,0.9443270965429829
2018-04-16,csi300_etf_buy_hold,-0.015782664941785485,0.9294230983827958
2018-04-17,csi300_etf_buy_hold,-0.014721345951629772,0.915740739416067
2018-04-18,csi300_etf_buy_hold,0.002134471718249653,0.9176953621255997
2018-04-19,csi300_etf_buy_hold,0.01411075612353585,0.9306447375762539
2018-04-20,csi300_etf_buy_hold,-0.015489629824100959,0.9162293950934501
2018-04-23,csi300_etf_buy_hold,0.004266666666666641,0.9201386405125155
2018-04-24,csi300_etf_buy_hold,0.02097716409984085,0.939440539769151
2018-04-25,csi300_etf_buy_hold,-0.005981794538361673,0.9338209994792444
