date,strategy,return,nav
2020-01-02,hs300_buy_hold,0.0,1.0
2020-01-03,hs300_buy_hold,-0.0017522827674155694,0.9982477172325844
2020-01-06,hs300_buy_hold,-0.0037803697686318305,0.9944739717407526
2020-01-07,hs300_buy_hold,0.00749086635942775,1.0019234433609918
2020-01-08,hs300_buy_hold,-0.011516245482157905,0.9903850470329177
2020-01-09,hs300_buy_hold,0.012657705490228155,1.002921049280186
2020-01-10,hs300_buy_hold,-0.0002845088417582353,1.0026357093740805
2020-01-13,hs300_buy_hold,0.00980100595580069,1.0124625479331544
2020-01-14,hs300_buy_hold,-0.0033544574802931715,1.0090662853657233
2020-01-15,hs300_buy_hold,-0.005525639335979937,1.0034905490066952
2020-01-16,hs300_buy_hold,-0.004245770980747077,0.9992299579542686
2020-01-17,hs300_buy_hold,0.001400226375072533,1.0006291060961587
2020-01-20,hs300_buy_hold,0.0074557150397378535,1.0080895115716793
2020-01-21,hs300_buy_hold,-0.017086669350005135,0.9908646194122458
2020-01-22,hs300_buy_hold,0.004283247111877886,0.9951087374316053
2020-01-23,hs300_buy_hold,-0.030985463431372318,0.9642748320376793
2020-02-03,hs300_buy_hold,-0.07880901060173484,0.8882812865766357
2020-02-04,hs300_buy_hold,0.026374827301190784,0.9117095521049741
2020-02-05,hs300_buy_hold,0.011329557800250134,0.9220388181725875
2020-02-06,hs300_buy_hold,0.018609741103576383,0.9391977218662269
2020-02-07,hs300_buy_hold,2.415523910603845e-05,0.9392204084117663
2020-02-10,hs300_buy_hold,0.004137548917344525,0.9431064787957384
2020-02-11,hs300_buy_hold,0.009310278750396028,0.9518870630046312
2020-02-12,hs300_buy_hold,0.008088169196113881,0.9595860866258046
2020-02-13,hs300_buy_hold,-0.0061523692520829565,0.9536823586917214
2020-02-14,hs300_buy_hold,0.007024234941383156,0.9603812476386244
2020-02-17,hs300_buy_hold,0.02249144388811075,0.9819816085810823
2020-02-18,hs300_buy_hold,-0.004883794158179411,0.9771858125376544
2020-02-19,hs300_buy_hold,-0.0015280550824411376,0.9756926187903168
2020-02-20,hs300_buy_hold,0.023040790231171338,0.9981733477499667
2020-02-21,hs300_buy_hold,0.0011663693882828507,0.999337586586982
2020-02-24,hs300_buy_hold,-0.004012902500338367,0.995327342287085
2020-02-25,hs300_buy_hold,-0.0021739294549790733,0.993163570860341
2020-02-26,hs300_buy_hold,-0.012328054364093344,0.9809197963663376
2020-02-27,hs300_buy_hold,0.0029120195770446777,0.9837762540168671
2020-02-28,hs300_buy_hold,-0.0354544675396381,0.9488969907525593
2020-03-02,hs300_buy_hold,0.03289740979857925,0.9801132439139849
2020-03-03,hs300_buy_hold,0.0053309777593060215,0.9853382058188916
2020-03-04,hs300_buy_hold,0.005790468527408166,0.9910437756885387
2020-03-05,hs300_buy_hold,0.02227740769473563,1.0131216619228824
2020-03-06,hs300_buy_hold,-0.016216391225563953,0.9966924846940475
2020-03-09,hs300_buy_hold,-0.034160795950771816,0.9626446760987464
2020-03-10,hs300_buy_hold,0.021415101951211213,0.9832598099801917
2020-03-11,hs300_buy_hold,-0.01330055625749571,0.9701819075618157
2020-03-12,hs300_buy_hold,-0.019242687887578214,0.9515129999204284
2020-03-13,hs300_buy_hold,-0.014072273101766286,0.9381230491256671
2020-03-16,hs300_buy_hold,-0.04299346640403301,0.8977898873302338
2020-03-17,hs300_buy_hold,-0.004870810167325379,0.8934169232189038
2020-03-18,hs300_buy_hold,-0.019792989275469575,0.8757335316391089
2020-03-19,hs300_buy_hold,-0.012970454642019846,0.8643748695884881
2020-03-20,hs300_buy_hold,0.017868388238297284,0.8798198553417228
2020-03-23,hs300_buy_hold,-0.03364647318769587,0.850217020168965
2020-03-24,hs300_buy_hold,0.026855690518368114,0.8730501853360719
2020-03-25,hs300_buy_hold,0.026869081600896072,0.8965082420075443
2020-03-26,hs300_buy_hold,-0.006573749097418702,0.8906148217608187
2020-03-27,hs300_buy_hold,0.0032485523711001107,0.8935080306517867
2020-03-30,hs300_buy_hold,-0.00968978807757992,0.8848501271891551
2020-03-31,hs300_buy_hold,0.003278153723616617,0.8877508019284429
2020-04-01,hs300_buy_hold,-0.0030056521495799293,0.8850825318223354
2020-04-02,hs300_buy_hold,0.01617784318897586,0.8994012582314589
2020-04-03,hs300_buy_hold,-0.005706821628399528,0.8942685356783738
2020-04-07,hs300_buy_hold,0.022838167096181694,0.9146919899250543
2020-04-08,hs300_buy_hold,-0.0046542391783258585,0.9104347946294442
2020-04-09,hs300_buy_hold,0.003297583064189036,0.9134370289892627
2020-04-10,hs300_buy_hold,-0.006230814853523614,0.9077455719812779
2020-04-13,hs300_buy_hold,-0.004224156873240847,0.9039111122842393
2020-04-14,hs300_buy_hold,0.019301238289969103,0.9213577160553884
2020-04-15,hs300_buy_hold,-0.0074069599462226465,0.914533256356423
2020-04-16,hs300_buy_hold,0.0013215225737086556,0.9157418326991054
2020-04-17,hs300_buy_hold,0.009758754817968507,0.9246783327209731
2020-04-20,hs300_buy_hold,0.0036379859174420215,0.9280422994735757
2020-04-21,hs300_buy_hold,-0.011783632823436863,0.9171065897719611
2020-04-22,hs300_buy_hold,0.008228889167713582,0.9246533582541744
2020-04-23,hs300_buy_hold,-0.0025084496640789267,0.9223339118482723
2020-04-24,hs300_buy_hold,-0.00855940429570845,0.9144392830011207
2020-04-27,hs300_buy_hold,0.006794071518197331,0.9206520488888793
2020-04-28,hs300_buy_hold,0.006900103040492489,0.9270046428906531
2020-04-29,hs300_buy_hold,0.004646614515711578,0.9313120761204409
2020-04-30,hs300_buy_hold,0.01177781823372559,0.9422809004718611
2020-05-06,hs300_buy_hold,0.006051433311015542,0.9479830505013103
2020-05-07,hs300_buy_hold,-0.00288581486067252,0.9452473469265079
2020-05-08,hs300_buy_hold,0.009867042034708451,0.9545741422318285
2020-05-11,hs300_buy_hold,-0.0008682463313792743,0.9537453367348061
2020-05-12,hs300_buy_hold,1.451954094111585e-05,0.9537591846792702
2020-05-13,hs300_buy_hold,0.002023893615681338,0.9556894918040401
2020-05-14,hs300_buy_hold,-0.01084487331943984,0.9453251603327054
2020-05-15,hs300_buy_hold,-0.0031595190248938643,0.9423383875039234
2020-05-18,hs300_buy_hold,0.0025801878386355614,0.9447697975512405
2020-05-19,hs300_buy_hold,0.00849822849696058,0.9527986671678581
2020-05-20,hs300_buy_hold,-0.0053150085706170636,0.9477345340857884
2020-05-21,hs300_buy_hold,-0.0054449532961546865,0.9425741638105384
2020-05-22,hs300_buy_hold,-0.022926827361341773,0.920963928681593
2020-05-25,hs300_buy_hold,0.001375630742581846,0.9222308349746964
2020-05-26,hs300_buy_hold,0.011345499708891316,0.9326940046444324
2020-05-27,hs300_buy_hold,-0.007012190060029733,0.9261537770160154
2020-05-28,hs300_buy_hold,0.0028653165483218945,0.9288075007595903
2020-05-29,hs300_buy_hold,0.002694267672490591,0.9313099567828537
2020-06-01,hs300_buy_hold,0.026976047105173873,0.9564330180465453
2020-06-02,hs300_buy_hold,0.0030789354183256012,0.9593778135410649
2020-06-03,hs300_buy_hold,2.008250041796167e-05,0.9593970802464064
2020-06-04,hs300_buy_hold,-0.0003671509405813733,0.9590448367060028
2020-06-05,hs300_buy_hold,0.004787773426202513,0.9636365260897205
2020-06-08,hs300_buy_hold,0.005174381841438702,0.9686227494320663
2020-06-09,hs300_buy_hold,0.0062343811960696716,0.9746615128872108
2020-06-10,hs300_buy_hold,-0.001809771923321657,0.9728975978464454
2020-06-11,hs300_buy_hold,-0.01084745022600786,0.9623441395788034
2020-06-12,hs300_buy_hold,0.0018014283996088398,0.9640777336420377
2020-06-15,hs300_buy_hold,-0.012014390209106107,0.9524949275581517
2020-06-16,hs300_buy_hold,0.015065000318711386,0.9668442639453863
2020-06-17,hs300_buy_hold,0.0007532313172651239,0.967572521323908
2020-06-18,hs300_buy_hold,0.00666819477856162,0.9740244833584798
2020-06-19,hs300_buy_hold,0.013432279752255027,0.9871078527044965
2020-06-22,hs300_buy_hold,0.0008140123128999033,0.9879113706507582
2020-06-23,hs300_buy_hold,0.004814304978888684,0.9926674772811829
2020-06-24,hs300_buy_hold,0.004171751021836423,0.9968086388438744
2020-06-29,hs300_buy_hold,-0.007072523377988582,0.98975868644227
2020-06-30,hs300_buy_hold,0.013199767263746054,1.002823270750579
2020-07-01,hs300_buy_hold,0.020129810449596164,1.0230099131052324
2020-07-02,hs300_buy_hold,0.02073104714494045,1.0442179798435585
2020-07-03,hs300_buy_hold,0.019315960247190622,1.0643880528316183
2020-07-06,hs300_buy_hold,0.056679259448064734,1.124716779431482
