month,strategy,return
2018-02,all_index_equal_weight,-0.020623787367919033
2018-03,all_index_equal_weight,-0.002952105165908603
2018-04,all_index_equal_weight,-0.0008648949531341321
2018-05,all_index_equal_weight,0.004920498144936003
2018-06,all_index_equal_weight,-0.019164229258647802
2018-07,all_index_equal_weight,0.009433182776974913
2018-08,all_index_equal_weight,-0.017006660682899244
2018-09,all_index_equal_weight,0.006714684638954083
2018-10,all_index_equal_weight,-0.04095527225626794
2018-11,all_index_equal_weight,0.009989222876737092
2018-12,all_index_equal_weight,-0.027128485043034
2019-01,all_index_equal_weight,0.022116208871460374
2019-02,all_index_equal_weight,0.05139593463618253
2019-03,all_index_equal_weight,0.02604253040214788
2019-04,all_index_equal_weight,0.00032861553487717465
2019-05,all_index_equal_weight,-0.026091761185250917
2019-06,all_index_equal_weight,0.02066755209768867
2019-07,all_index_equal_weight,0.009026167137412555
2019-08,all_index_equal_weight,0.008336035820770027
2019-09,all_index_equal_weight,0.0023012251879019896
2019-10,all_index_equal_weight,0.005918440364986122
2019-11,all_index_equal_weight,-0.0027487703021237264
2019-12,all_index_equal_weight,0.03449408552916888
2020-01,all_index_equal_weight,0.005391283195707253
2020-02,all_index_equal_weight,-0.006015873534304328
2020-03,all_index_equal_weight,-0.06218798387005886
2020-04,all_index_equal_weight,0.051321667654267156
2020-05,all_index_equal_weight,0.006415720951859383
2020-06,all_index_equal_weight,0.037621023861734715
2020-07,all_index_equal_weight,0.08048345731433915
2020-08,all_index_equal_weight,0.02180502920192695
2020-09,all_index_equal_weight,-0.043436374632188746
2020-10,all_index_equal_weight,-0.0075340945276550775
2020-11,all_index_equal_weight,0.043928430058365775
2020-12,all_index_equal_weight,0.03067568032762824
2021-01,all_index_equal_weight,-0.004014020236255189
2021-02,all_index_equal_weight,0.0024799738749343714
2021-03,all_index_equal_weight,-0.019326181089367123
2021-04,all_index_equal_weight,0.03152243068200966
2021-05,all_index_equal_weight,0.035455142309620324
2021-06,all_index_equal_weight,0.023789680183540662
2021-07,all_index_equal_weight,-0.0004225899634008323
2021-08,all_index_equal_weight,0.022055048926773013
2021-09,all_index_equal_weight,-0.007613749327098462
2021-10,all_index_equal_weight,0.0023981482281139055
2021-11,all_index_equal_weight,0.008587293347737557
2021-12,all_index_equal_weight,0.00913771367366567
2022-01,all_index_equal_weight,-0.05820898922643536
2022-02,all_index_equal_weight,0.016963634710834397
2022-03,all_index_equal_weight,-0.021694909747823954
2022-04,all_index_equal_weight,-0.05374265140119194
2022-05,all_index_equal_weight,0.034021486100879406
2022-06,all_index_equal_weight,0.022609721141330752
2022-07,all_index_equal_weight,-0.007067480773070178
2022-08,all_index_equal_weight,-0.008382341544711958
2022-09,all_index_equal_weight,-0.05180313916072443
2022-10,all_index_equal_weight,0.00739398734323049
2022-11,all_index_equal_weight,0.04677973745277919
2022-12,all_index_equal_weight,-0.01900592907711607
2023-01,all_index_equal_weight,0.050686636925729944
2023-02,all_index_equal_weight,-0.006307065080956242
2023-03,all_index_equal_weight,0.01500368601191937
2023-04,all_index_equal_weight,-0.0011837803411817172
2023-05,all_index_equal_weight,-0.016556519621195975
2023-06,all_index_equal_weight,0.02440021317867802
2023-07,all_index_equal_weight,0.029748911168783865
2023-08,all_index_equal_weight,-0.025000002051348336
2023-09,all_index_equal_weight,-0.022217191643111645
2023-10,all_index_equal_weight,-0.015403719053944553
2023-11,all_index_equal_weight,0.011440564965482514
2023-12,all_index_equal_weight,-0.005102055695098251
2024-01,all_index_equal_weight,-0.07113443299909217
2024-02,all_index_equal_weight,0.0796699550997162
2024-03,all_index_equal_weight,0.016527224722057365
2024-04,all_index_equal_weight,0.00814122930194583
2024-05,all_index_equal_weight,0.004935315117550632
2024-06,all_index_equal_weight,-0.02414238064272145
2024-07,all_index_equal_weight,-0.0025569712598025873
2024-08,all_index_equal_weight,-0.029900241406559336
2024-09,all_index_equal_weight,0.1418593564079944
2024-10,all_index_equal_weight,0.0164293191690148
2024-11,all_index_equal_weight,0.01551631249331309
2024-12,all_index_equal_weight,-0.007603749301251517
2025-01,all_index_equal_weight,-0.003014166438792154
2025-02,all_index_equal_weight,0.027989097355577197
2025-03,all_index_equal_weight,-0.008099812417412311
2025-04,all_index_equal_weight,-0.018449981951197736
2025-05,all_index_equal_weight,0.013732715626081582
2025-06,all_index_equal_weight,0.04207830287687386
2025-07,all_index_equal_weight,0.03046643608345434
2025-08,all_index_equal_weight,0.08335368848834035
2025-09,all_index_equal_weight,0.043973030385674905
2025-10,all_index_equal_weight,0.01760257874365556
2025-11,all_index_equal_weight,-0.01721976197910191
2025-12,all_index_equal_weight,0.03288456925382022
2026-01,all_index_equal_weight,0.09450058365709935
2026-02,all_index_equal_weight,0.006742002117789525
2026-03,all_index_equal_weight,-0.07429532057648447
2026-04,all_index_equal_weight,0.07994313248913465
2026-05,all_index_equal_weight,0.020469615979758382
2026-06,all_index_equal_weight,0.010595385274582814
2026-07,all_index_equal_weight,-0.05947887356922177
2026-08,all_index_equal_weight,0.03926746449166063
2026-09,all_index_equal_weight,-0.017552147315024413
2018-02,crowding_top_quantile,0.005054813612463072
2018-03,crowding_top_quantile,0.0057528788763066
2018-04,crowding_top_quantile,-0.0029668545743812835
2018-05,crowding_top_quantile,0.010085532716061163
2018-06,crowding_top_quantile,-0.01700143302678847
2018-07,crowding_top_quantile,0.01098197601003692
2018-08,crowding_top_quantile,-0.018850977157876425
2018-09,crowding_top_quantile,0.015022734743784127
2018-10,crowding_top_quantile,-0.03822721672611007
2018-11,crowding_top_quantile,0.011261976591927292
2018-12,crowding_top_quantile,-0.012886983318303846
2019-01,crowding_top_quantile,0.023637577295636536
2019-02,crowding_top_quantile,0.08818701728097422
2019-03,crowding_top_quantile,0.04329455691805806
2019-04,crowding_top_quantile,-0.006954730995351821
2019-05,crowding_top_quantile,-0.032403904627270275
2019-06,crowding_top_quantile,0.016133733570662168
2019-07,crowding_top_quantile,0.012104048946804058
2019-08,crowding_top_quantile,0.027231856115367714
2019-09,crowding_top_quantile,-0.020710228785681406
2019-10,crowding_top_quantile,0.004474004296178391
2019-11,crowding_top_quantile,-0.007680181304891676
2019-12,crowding_top_quantile,0.020560023492857127
2020-01,crowding_top_quantile,0.03431344185227947
2020-02,crowding_top_quantile,0.00016846026180705742
2020-03,crowding_top_quantile,-0.06357104447598094
2020-04,crowding_top_quantile,0.04718840703232141
2020-05,crowding_top_quantile,0.0033779806853291294
2020-06,crowding_top_quantile,0.047641551480466005
2020-07,crowding_top_quantile,0.10346534662495288
2020-08,crowding_top_quantile,0.03607714741864876
2020-09,crowding_top_quantile,-0.04538316720004265
2020-10,crowding_top_quantile,-0.008716955081817024
2020-11,crowding_top_quantile,0.06331468475438107
2020-12,crowding_top_quantile,0.011269166341047576
2021-01,crowding_top_quantile,-0.018447997048309128
2021-02,crowding_top_quantile,0.0024245568815510765
2021-03,crowding_top_quantile,-0.013441021815810417
2021-04,crowding_top_quantile,0.03111743498974473
2021-05,crowding_top_quantile,0.00753925657310095
2021-06,crowding_top_quantile,0.06313137732866969
2021-07,crowding_top_quantile,0.010212464094707219
2021-08,crowding_top_quantile,0.0450796680339316
2021-09,crowding_top_quantile,0.0039891933363178644
2021-10,crowding_top_quantile,-0.009627043861625495
2021-11,crowding_top_quantile,-0.0008957698387068724
2021-12,crowding_top_quantile,0.01230056331292384
2022-01,crowding_top_quantile,-0.06446496153907078
2022-02,crowding_top_quantile,0.012137117094271233
2022-03,crowding_top_quantile,0.006938658272904519
2022-04,crowding_top_quantile,-0.03896099929884045
2022-05,crowding_top_quantile,0.02448909771422958
2022-06,crowding_top_quantile,0.03437839193922687
2022-07,crowding_top_quantile,0.00040174023079919685
2022-08,crowding_top_quantile,-0.03310920290419617
2022-09,crowding_top_quantile,-0.018221704394782212
2022-10,crowding_top_quantile,-0.01438073230916781
2022-11,crowding_top_quantile,0.023446587431293242
2022-12,crowding_top_quantile,-0.013469614512241823
2023-01,crowding_top_quantile,0.027752050613228274
2023-02,crowding_top_quantile,0.006715328636302198
2023-03,crowding_top_quantile,0.03831551109668019
2023-04,crowding_top_quantile,-0.006225736763082579
2023-05,crowding_top_quantile,-0.026309078780922146
2023-06,crowding_top_quantile,0.01275121582068417
