month,strategy,return
2020-02,all_index_equal_weight,0.015971735737434933
2020-03,all_index_equal_weight,-0.06992555336794715
2020-04,all_index_equal_weight,0.06109260718149101
2020-05,all_index_equal_weight,0.0022453607665444686
2020-06,all_index_equal_weight,0.09057895171311414
2020-07,all_index_equal_weight,0.1283025358590948
2020-08,all_index_equal_weight,0.008643380377251209
2020-09,all_index_equal_weight,-0.05325719680237995
2020-10,all_index_equal_weight,0.009183695679395143
2020-11,all_index_equal_weight,0.03151423399284892
2020-12,all_index_equal_weight,0.049067889799049524
2021-01,all_index_equal_weight,0.0025635498531466627
2021-02,all_index_equal_weight,-0.023023813885622135
2021-03,all_index_equal_weight,-0.05364800407822967
2021-04,all_index_equal_weight,0.028761580323407365
2021-05,all_index_equal_weight,0.06396474360704474
2021-06,all_index_equal_weight,0.0006881575134649598
2021-07,all_index_equal_weight,-0.014668299746665836
2021-08,all_index_equal_weight,0.006159651491873364
2021-09,all_index_equal_weight,-0.0040676163422286304
2021-10,all_index_equal_weight,0.014708593248433655
2021-11,all_index_equal_weight,0.02666219036322559
2021-12,all_index_equal_weight,-0.007408008366688423
2022-01,all_index_equal_weight,-0.10623170012656202
2022-02,all_index_equal_weight,0.022935069245540562
2022-03,all_index_equal_weight,-0.07054828043120887
2022-04,all_index_equal_weight,-0.09130263776770575
2022-05,all_index_equal_weight,0.04496282448338862
2022-06,all_index_equal_weight,0.10643440874589039
2022-07,all_index_equal_weight,-0.04881609350892491
2022-08,all_index_equal_weight,-0.023675104392730018
2022-09,all_index_equal_weight,-0.08177287774224407
2022-10,all_index_equal_weight,-0.028272317399277824
2022-11,all_index_equal_weight,0.06840233321486822
2022-12,all_index_equal_weight,-0.012773032733090717
2023-01,all_index_equal_weight,0.07444523593298591
2023-02,all_index_equal_weight,-0.015222350555720965
2023-03,all_index_equal_weight,0.017322988004925044
2023-04,all_index_equal_weight,0.0005224085446564608
2023-05,all_index_equal_weight,-0.038608648161089
2023-06,all_index_equal_weight,0.010186313490935905
2023-07,all_index_equal_weight,0.01872508725230726
2023-08,all_index_equal_weight,-0.053083824662374934
2023-09,all_index_equal_weight,-0.025657499003545525
2023-10,all_index_equal_weight,-0.02308067493524646
2023-11,all_index_equal_weight,-0.013423531275608025
2023-12,all_index_equal_weight,-0.019678906291408116
2024-01,all_index_equal_weight,-0.1269235808897886
2024-02,all_index_equal_weight,0.1244168798826113
2024-03,all_index_equal_weight,-0.0003021071087520033
2024-04,all_index_equal_weight,0.010929038047278183
2024-05,all_index_equal_weight,-0.018108429806029225
2024-06,all_index_equal_weight,-0.05177717218590627
2024-07,all_index_equal_weight,0.012820099867509649
2024-08,all_index_equal_weight,0.01185278953027824
2024-09,all_index_equal_weight,0.34702515690325697
2024-10,all_index_equal_weight,0.012130243557869402
2024-11,all_index_equal_weight,0.012113239053247238
2024-12,all_index_equal_weight,-0.02435700148798714
2025-01,all_index_equal_weight,-0.02967026892220337
2025-02,all_index_equal_weight,0.045661440365864836
2025-03,all_index_equal_weight,-0.009359078402402021
2025-04,all_index_equal_weight,-0.03249797898787998
2025-05,all_index_equal_weight,0.013508705977049784
2025-06,all_index_equal_weight,0.05204298717955935
2025-07,all_index_equal_weight,0.03849306319051027
2025-08,all_index_equal_weight,0.12966584534571357
2025-09,all_index_equal_weight,0.06091858667084682
2025-10,all_index_equal_weight,-0.01040716437325695
2025-11,all_index_equal_weight,-0.029002503489992115
2025-12,all_index_equal_weight,0.027916728768337062
2026-01,all_index_equal_weight,0.05740846097885988
2026-02,all_index_equal_weight,-0.017947795859001858
2026-03,all_index_equal_weight,-0.08311830300787215
2026-04,all_index_equal_weight,0.09226443378160742
2026-05,all_index_equal_weight,-0.018667563645375806
2026-06,all_index_equal_weight,-0.020227804920903036
2020-02,crowding_top_quantile,-0.060426592295727
2020-03,crowding_top_quantile,-0.053645112935010064
2020-04,crowding_top_quantile,0.024612843798297313
2020-05,crowding_top_quantile,0.012016397016231473
2020-06,crowding_top_quantile,0.08897964944764603
2020-07,crowding_top_quantile,0.12527367989282334
2020-08,crowding_top_quantile,-0.01474529058407581
2020-09,crowding_top_quantile,-0.05209965950871065
2020-10,crowding_top_quantile,0.019972208010821557
2020-11,crowding_top_quantile,0.03140469344810004
2020-12,crowding_top_quantile,0.029307304769827347
2021-01,crowding_top_quantile,-0.029532573581158128
2021-02,crowding_top_quantile,-0.05472170885218908
2021-03,crowding_top_quantile,-0.02811484075489057
2021-04,crowding_top_quantile,0.04685493586349043
2021-05,crowding_top_quantile,0.02966696473717456
2021-06,crowding_top_quantile,0.060239175965004055
2021-07,crowding_top_quantile,-0.010414950316384952
2021-08,crowding_top_quantile,0.021002509698138994
2021-09,crowding_top_quantile,-0.01204800242635673
2021-10,crowding_top_quantile,0.005487482184761694
2021-11,crowding_top_quantile,-0.0012319106561661242
2021-12,crowding_top_quantile,-0.03487625102674685
2022-01,crowding_top_quantile,-0.0672482587545663
2022-02,crowding_top_quantile,0.052479222602463516
2022-03,crowding_top_quantile,-0.07412613061142881
2022-04,crowding_top_quantile,-0.09359349513706816
2022-05,crowding_top_quantile,0.04016335575706398
2022-06,crowding_top_quantile,0.08988391718396693
2022-07,crowding_top_quantile,-0.04501197386021305
2022-08,crowding_top_quantile,-0.01889755202922183
2022-09,crowding_top_quantile,-0.06542307736417785
2022-10,crowding_top_quantile,-0.04044260488932039
2022-11,crowding_top_quantile,0.06038493431776959
2022-12,crowding_top_quantile,-0.009607333223471848
2023-01,crowding_top_quantile,0.08171074056578287
2023-02,crowding_top_quantile,-0.01819395567745008
2023-03,crowding_top_quantile,0.05533379346919909
2023-04,crowding_top_quantile,0.030740771521019727
2023-05,crowding_top_quantile,-0.06740000209781083
2023-06,crowding_top_quantile,0.016331368926671086
2023-07,crowding_top_quantile,0.020453463849486875
2023-08,crowding_top_quantile,-0.04605106234605161
2023-09,crowding_top_quantile,-0.032460881696230515
2023-10,crowding_top_quantile,-0.010853578241894257
2023-11,crowding_top_quantile,-0.02872632966775157
2023-12,crowding_top_quantile,-0.02912200682785182
