month,strategy,return
2018-02,all_index_equal_weight,-0.020623787367919033
2018-03,all_index_equal_weight,-0.002952105165908603
2018-04,all_index_equal_weight,-0.0008648949531342431
2018-05,all_index_equal_weight,0.004920498144936003
2018-06,all_index_equal_weight,-0.01916422925864769
2018-07,all_index_equal_weight,0.009433182776975135
2018-08,all_index_equal_weight,-0.017006660682899355
2018-09,all_index_equal_weight,0.006714684638954083
2018-10,all_index_equal_weight,-0.04095527225626805
2018-11,all_index_equal_weight,0.009989222876737092
2018-12,all_index_equal_weight,-0.027128485043034
2019-01,all_index_equal_weight,0.022116208871460374
2019-02,all_index_equal_weight,0.05139593463618275
2019-03,all_index_equal_weight,0.026042530402147657
2019-04,all_index_equal_weight,0.00032861553487717465
2019-05,all_index_equal_weight,-0.026091761185250806
2019-06,all_index_equal_weight,0.02066755209768889
2019-07,all_index_equal_weight,0.009026167137412777
2019-08,all_index_equal_weight,0.008336035820769805
2019-09,all_index_equal_weight,0.0023012251879017676
2019-10,all_index_equal_weight,0.005918440364986122
2019-11,all_index_equal_weight,-0.0027487703021235044
2019-12,all_index_equal_weight,0.03449408552916866
2020-01,all_index_equal_weight,0.005391283195707475
2020-02,all_index_equal_weight,-0.006015873534304328
2020-03,all_index_equal_weight,-0.06218798387005897
2020-04,all_index_equal_weight,0.051321667654267156
2020-05,all_index_equal_weight,0.006415720951859383
2020-06,all_index_equal_weight,0.037621023861734715
2020-07,all_index_equal_weight,0.08048345731433959
2020-08,all_index_equal_weight,0.02180502920192695
2020-09,all_index_equal_weight,-0.043436374632188746
2020-10,all_index_equal_weight,-0.0075340945276552995
2020-11,all_index_equal_weight,0.043928430058365775
2020-12,all_index_equal_weight,0.030675680327628463
2021-01,all_index_equal_weight,-0.004014020236255189
2021-02,all_index_equal_weight,0.0024799738749343714
2021-03,all_index_equal_weight,-0.019326181089367345
2021-04,all_index_equal_weight,0.03152243068200922
2021-05,all_index_equal_weight,0.035455142309620324
2021-06,all_index_equal_weight,0.023789680183540662
2021-07,all_index_equal_weight,-0.00042258996340094335
2021-08,all_index_equal_weight,0.022055048926773013
2021-09,all_index_equal_weight,-0.007613749327098462
2021-10,all_index_equal_weight,0.0023981482281136834
2021-11,all_index_equal_weight,0.008587293347737557
2021-12,all_index_equal_weight,0.009137713673665226
2022-01,all_index_equal_weight,-0.05820898922643458
2022-02,all_index_equal_weight,0.01696363471083484
2022-03,all_index_equal_weight,-0.021694909747824065
2022-04,all_index_equal_weight,-0.05374265140119194
2022-05,all_index_equal_weight,0.03402148610087985
2022-06,all_index_equal_weight,0.022609721141331196
2022-07,all_index_equal_weight,-0.007067480773070178
2022-08,all_index_equal_weight,-0.008382341544711958
2022-09,all_index_equal_weight,-0.05180313916072443
2022-10,all_index_equal_weight,0.007393987343230046
2022-11,all_index_equal_weight,0.04677973745277919
2022-12,all_index_equal_weight,-0.01900592907711629
2023-01,all_index_equal_weight,0.050686636925729944
2023-02,all_index_equal_weight,-0.006307065080956242
2023-03,all_index_equal_weight,0.015003686011919593
2023-04,all_index_equal_weight,-0.0011837803411814951
2023-05,all_index_equal_weight,-0.016556519621195753
2023-06,all_index_equal_weight,0.02440021317867802
2023-07,all_index_equal_weight,0.029748911168783643
2023-08,all_index_equal_weight,-0.025000002051348336
2023-09,all_index_equal_weight,-0.022217191643111645
2023-10,all_index_equal_weight,-0.015403719053944553
2023-11,all_index_equal_weight,0.011440564965482514
2023-12,all_index_equal_weight,-0.00510205569509814
2024-01,all_index_equal_weight,-0.07113443299909206
2024-02,all_index_equal_weight,0.07966995509971642
2024-03,all_index_equal_weight,0.016527224722057365
2024-04,all_index_equal_weight,0.008141229301945385
2024-05,all_index_equal_weight,0.0049353151175504095
2024-06,all_index_equal_weight,-0.02414238064272145
2024-07,all_index_equal_weight,-0.0025569712598026983
2024-08,all_index_equal_weight,-0.029900241406559336
2024-09,all_index_equal_weight,0.1418593564079944
2024-10,all_index_equal_weight,0.016429319169015022
2024-11,all_index_equal_weight,0.01551631249331309
2024-12,all_index_equal_weight,-0.007603749301251517
2025-01,all_index_equal_weight,-0.003014166438792487
2025-02,all_index_equal_weight,0.02798909735557742
2025-03,all_index_equal_weight,-0.0080998124174122
2025-04,all_index_equal_weight,-0.018449981951197625
2025-05,all_index_equal_weight,0.013732715626080916
2025-06,all_index_equal_weight,0.042078302876874085
2025-07,all_index_equal_weight,0.03046643608345434
2025-08,all_index_equal_weight,0.0833536884883408
2025-09,all_index_equal_weight,0.043973030385674905
2025-10,all_index_equal_weight,0.01760257874365556
2025-11,all_index_equal_weight,-0.01721976197910191
2025-12,all_index_equal_weight,0.03288456925381977
2026-01,all_index_equal_weight,0.09450058365709912
2026-02,all_index_equal_weight,0.006742002117789525
2026-03,all_index_equal_weight,-0.07429532057648458
2026-04,all_index_equal_weight,0.07994313248913487
2026-05,all_index_equal_weight,0.020469615979758382
2026-06,all_index_equal_weight,0.010595385274582592
2026-07,all_index_equal_weight,-0.05947887356922177
2026-08,all_index_equal_weight,0.03627988098873236
2018-02,crowding_top_quantile,0.005054813612463072
2018-03,crowding_top_quantile,0.005752878876306156
2018-04,crowding_top_quantile,-0.0029668545743812835
2018-05,crowding_top_quantile,0.010085532716060941
2018-06,crowding_top_quantile,-0.01700143302678847
2018-07,crowding_top_quantile,0.010981976010037142
2018-08,crowding_top_quantile,-0.018850977157876647
2018-09,crowding_top_quantile,0.015022734743784127
2018-10,crowding_top_quantile,-0.03822721672611007
2018-11,crowding_top_quantile,0.011261976591927514
2018-12,crowding_top_quantile,-0.012886983318303735
2019-01,crowding_top_quantile,0.023637577295636536
2019-02,crowding_top_quantile,0.08818701728097467
2019-03,crowding_top_quantile,0.043294556918057836
2019-04,crowding_top_quantile,-0.006954730995352043
2019-05,crowding_top_quantile,-0.032403904627270164
2019-06,crowding_top_quantile,0.016133733570661946
2019-07,crowding_top_quantile,0.012104048946804058
2019-08,crowding_top_quantile,0.027231856115367492
2019-09,crowding_top_quantile,-0.020710228785681628
2019-10,crowding_top_quantile,0.004474004296178835
2019-11,crowding_top_quantile,-0.0076801813048914536
2019-12,crowding_top_quantile,0.020560023492856905
2020-01,crowding_top_quantile,0.03431344185227969
2020-02,crowding_top_quantile,0.00016846026180705742
2020-03,crowding_top_quantile,-0.06357104447598094
2020-04,crowding_top_quantile,0.04718840703232163
2020-05,crowding_top_quantile,0.0033779806853289074
2020-06,crowding_top_quantile,0.04764155148046556
2020-07,crowding_top_quantile,0.10346534662495266
2020-08,crowding_top_quantile,0.03607714741864876
2020-09,crowding_top_quantile,-0.04538316720004265
2020-10,crowding_top_quantile,-0.008716955081817135
2020-11,crowding_top_quantile,0.06331468475438085
2020-12,crowding_top_quantile,0.011269166341047354
2021-01,crowding_top_quantile,-0.01844799704830924
2021-02,crowding_top_quantile,0.0024245568815510765
2021-03,crowding_top_quantile,-0.013441021815810195
2021-04,crowding_top_quantile,0.031117434989744286
2021-05,crowding_top_quantile,0.00753925657310095
2021-06,crowding_top_quantile,0.06313137732866947
2021-07,crowding_top_quantile,0.010212464094707219
2021-08,crowding_top_quantile,0.045079668033931375
2021-09,crowding_top_quantile,0.00398919333631742
2021-10,crowding_top_quantile,-0.009627043861625495
2021-11,crowding_top_quantile,-0.0008957698387068724
2021-12,crowding_top_quantile,0.01230056331292384
2022-01,crowding_top_quantile,-0.06446496153907066
2022-02,crowding_top_quantile,0.012137117094271233
2022-03,crowding_top_quantile,0.006938658272904741
2022-04,crowding_top_quantile,-0.03896099929884056
2022-05,crowding_top_quantile,0.0244890977142298
2022-06,crowding_top_quantile,0.03437839193922665
2022-07,crowding_top_quantile,0.00040174023079919685
2022-08,crowding_top_quantile,-0.03310920290419639
2022-09,crowding_top_quantile,-0.018221704394782212
2022-10,crowding_top_quantile,-0.014380732309167699
2022-11,crowding_top_quantile,0.02344658743129302
2022-12,crowding_top_quantile,-0.013469614512241712
2023-01,crowding_top_quantile,0.02775205061322783
2023-02,crowding_top_quantile,0.006715328636301754
2023-03,crowding_top_quantile,0.03831551109668041
2023-04,crowding_top_quantile,-0.006225736763082579
2023-05,crowding_top_quantile,-0.026309078780922257
2023-06,crowding_top_quantile,0.012751215820683504
2023-07,crowding_top_quantile,0.028589674817429467
