month,strategy,return
2020-02,all_index_equal_weight,0.014847122670752722
2020-03,all_index_equal_weight,-0.07727867247660414
2020-04,all_index_equal_weight,0.07022109935540066
2020-05,all_index_equal_weight,0.003881126087620368
2020-06,all_index_equal_weight,0.08839564319090143
2020-07,all_index_equal_weight,0.12518155228863725
2020-08,all_index_equal_weight,0.011166082271981681
2020-09,all_index_equal_weight,-0.04563070540879699
2020-10,all_index_equal_weight,0.0007237057594009499
2020-11,all_index_equal_weight,0.040242507277596484
2020-12,all_index_equal_weight,0.048469189024372694
2021-01,all_index_equal_weight,-0.0032046502495157725
2021-02,all_index_equal_weight,-0.011976968592233517
2021-03,all_index_equal_weight,-0.038335310539778455
2021-04,all_index_equal_weight,0.03921637813453782
2021-05,all_index_equal_weight,0.06171398642088688
2021-06,all_index_equal_weight,0.023988471567941705
2021-07,all_index_equal_weight,-0.019112621038888333
2021-08,all_index_equal_weight,0.0297711074129432
2021-09,all_index_equal_weight,-0.0003149299083199386
2021-10,all_index_equal_weight,-0.0053442530764428176
2021-11,all_index_equal_weight,0.026784680321834342
2021-12,all_index_equal_weight,0.010358652422142844
2022-01,all_index_equal_weight,-0.10155545208637595
2022-02,all_index_equal_weight,0.03341898795495846
2022-03,all_index_equal_weight,-0.048428391074466504
2022-04,all_index_equal_weight,-0.09002419960589036
2022-05,all_index_equal_weight,0.047660977003856964
2022-06,all_index_equal_weight,0.08676480185088753
2022-07,all_index_equal_weight,-0.04520705687167359
2022-08,all_index_equal_weight,-0.010799198679245947
2022-09,all_index_equal_weight,-0.06027301872565549
2022-10,all_index_equal_weight,-0.03199049937994858
2022-11,all_index_equal_weight,0.06665618149590946
2022-12,all_index_equal_weight,-0.027234335381098207
2023-01,all_index_equal_weight,0.06513966327549414
2023-02,all_index_equal_weight,-0.007753492477432511
2023-03,all_index_equal_weight,0.007628980345844472
2023-04,all_index_equal_weight,0.010145251073110595
2023-05,all_index_equal_weight,-0.04858888778343995
2023-06,all_index_equal_weight,-0.006281821166384094
2023-07,all_index_equal_weight,0.0075684451584965284
2023-08,all_index_equal_weight,-0.05010231308089064
2023-09,all_index_equal_weight,-0.018832417449839323
2023-10,all_index_equal_weight,-0.025940454115252698
2023-11,all_index_equal_weight,-0.004435328243926007
2023-12,all_index_equal_weight,-0.023926403574875632
2024-01,all_index_equal_weight,-0.10894008946427258
2024-02,all_index_equal_weight,0.11736817213898165
2024-03,all_index_equal_weight,-0.01206467357226948
2024-04,all_index_equal_weight,0.010179606073645653
2024-05,all_index_equal_weight,-0.0077515525266727
