date,symbol,weight,strategy
2020-01-13,000688.SH,0.1,momentum_top_quantile
2020-01-13,399006.SZ,0.1,momentum_top_quantile
2020-01-13,399808.SZ,0.1,momentum_top_quantile
2020-01-13,399959.SZ,0.1,momentum_top_quantile
2020-01-13,399971.SZ,0.1,momentum_top_quantile
2020-01-20,000688.SH,0.1,momentum_top_quantile
2020-01-20,000932.SH,0.1,momentum_top_quantile
2020-01-20,000933.SH,0.1,momentum_top_quantile
2020-01-20,399006.SZ,0.1,momentum_top_quantile
2020-01-20,931865.CSI,0.1,momentum_top_quantile
2020-02-03,000688.SH,0.1,momentum_top_quantile
2020-02-03,000933.SH,0.1,momentum_top_quantile
2020-02-03,399006.SZ,0.1,momentum_top_quantile
2020-02-03,399808.SZ,0.1,momentum_top_quantile
2020-02-03,931865.CSI,0.1,momentum_top_quantile
2020-02-10,000688.SH,0.1,momentum_top_quantile
2020-02-10,000933.SH,0.1,momentum_top_quantile
2020-02-10,399006.SZ,0.1,momentum_top_quantile
2020-02-10,399808.SZ,0.1,momentum_top_quantile
2020-02-10,399971.SZ,0.1,momentum_top_quantile
2020-02-17,000006.SH,0.1,momentum_top_quantile
2020-02-17,000688.SH,0.1,momentum_top_quantile
2020-02-17,000852.SH,0.1,momentum_top_quantile
2020-02-17,399808.SZ,0.1,momentum_top_quantile
2020-02-17,931865.CSI,0.1,momentum_top_quantile
2020-02-24,000852.SH,0.1,momentum_top_quantile
2020-02-24,000934.SH,0.1,momentum_top_quantile
2020-02-24,399006.SZ,0.1,momentum_top_quantile
2020-02-24,399959.SZ,0.1,momentum_top_quantile
2020-02-24,931865.CSI,0.1,momentum_top_quantile
2020-03-02,000852.SH,0.1,momentum_top_quantile
2020-03-02,000905.SH,0.1,momentum_top_quantile
2020-03-02,399006.SZ,0.1,momentum_top_quantile
2020-03-02,399959.SZ,0.1,momentum_top_quantile
2020-03-02,399971.SZ,0.1,momentum_top_quantile
2020-03-09,000006.SH,0.1,momentum_top_quantile
2020-03-09,000932.SH,0.1,momentum_top_quantile
2020-03-09,000933.SH,0.1,momentum_top_quantile
2020-03-09,000934.SH,0.1,momentum_top_quantile
2020-03-09,399998.SZ,0.1,momentum_top_quantile
2020-03-16,000006.SH,0.1,momentum_top_quantile
2020-03-16,000015.SH,0.1,momentum_top_quantile
2020-03-16,000852.SH,0.1,momentum_top_quantile
2020-03-16,000905.SH,0.1,momentum_top_quantile
2020-03-16,399959.SZ,0.1,momentum_top_quantile
2020-03-23,000688.SH,0.1,momentum_top_quantile
2020-03-23,000905.SH,0.1,momentum_top_quantile
2020-03-23,399959.SZ,0.1,momentum_top_quantile
2020-03-23,399971.SZ,0.1,momentum_top_quantile
2020-03-23,931865.CSI,0.1,momentum_top_quantile
