date,symbol,weight,strategy
2020-01-13,159915.SZ,0.1,momentum_top_quantile
2020-01-13,159949.SZ,0.1,momentum_top_quantile
2020-01-13,512100.SH,0.1,momentum_top_quantile
2020-01-13,512400.SH,0.1,momentum_top_quantile
2020-01-13,512660.SH,0.1,momentum_top_quantile
2020-01-13,512980.SH,0.1,momentum_top_quantile
2020-01-13,515880.SH,0.1,momentum_top_quantile
2020-01-20,159915.SZ,0.1,momentum_top_quantile
2020-01-20,159949.SZ,0.1,momentum_top_quantile
2020-01-20,512100.SH,0.1,momentum_top_quantile
2020-01-20,512480.SH,0.1,momentum_top_quantile
2020-01-20,512690.SH,0.1,momentum_top_quantile
2020-01-20,515050.SH,0.1,momentum_top_quantile
2020-01-20,515880.SH,0.1,momentum_top_quantile
2020-02-03,159915.SZ,0.1,momentum_top_quantile
2020-02-03,159949.SZ,0.1,momentum_top_quantile
2020-02-03,512010.SH,0.1,momentum_top_quantile
2020-02-03,512480.SH,0.1,momentum_top_quantile
2020-02-03,512660.SH,0.1,momentum_top_quantile
2020-02-03,515050.SH,0.1,momentum_top_quantile
2020-02-03,515880.SH,0.1,momentum_top_quantile
2020-02-10,159901.SZ,0.1,momentum_top_quantile
2020-02-10,159915.SZ,0.1,momentum_top_quantile
2020-02-10,159949.SZ,0.1,momentum_top_quantile
2020-02-10,512010.SH,0.1,momentum_top_quantile
2020-02-10,512660.SH,0.1,momentum_top_quantile
2020-02-10,512980.SH,0.1,momentum_top_quantile
2020-02-10,518880.SH,0.1,momentum_top_quantile
2020-02-17,512100.SH,0.1,momentum_top_quantile
2020-02-17,512200.SH,0.1,momentum_top_quantile
2020-02-17,512400.SH,0.1,momentum_top_quantile
2020-02-17,512480.SH,0.1,momentum_top_quantile
2020-02-17,512660.SH,0.1,momentum_top_quantile
2020-02-17,512690.SH,0.1,momentum_top_quantile
2020-02-17,515050.SH,0.1,momentum_top_quantile
2020-02-24,159995.SZ,0.1,momentum_top_quantile
2020-02-24,512000.SH,0.1,momentum_top_quantile
2020-02-24,512100.SH,0.1,momentum_top_quantile
2020-02-24,512480.SH,0.1,momentum_top_quantile
2020-02-24,512660.SH,0.1,momentum_top_quantile
2020-02-24,512880.SH,0.1,momentum_top_quantile
2020-02-24,515050.SH,0.1,momentum_top_quantile
2020-02-24,515880.SH,0.1,momentum_top_quantile
2020-03-02,159915.SZ,0.10000000000000002,momentum_top_quantile
2020-03-02,159949.SZ,0.10000000000000002,momentum_top_quantile
2020-03-02,510500.SH,0.10000000000000002,momentum_top_quantile
2020-03-02,512100.SH,0.10000000000000002,momentum_top_quantile
2020-03-02,512660.SH,0.10000000000000002,momentum_top_quantile
2020-03-02,515050.SH,0.10000000000000002,momentum_top_quantile
2020-03-02,515880.SH,0.10000000000000002,momentum_top_quantile
2020-03-02,518880.SH,0.10000000000000002,momentum_top_quantile
2020-03-09,159928.SZ,0.1,momentum_top_quantile
2020-03-09,510050.SH,0.1,momentum_top_quantile
2020-03-09,510180.SH,0.1,momentum_top_quantile
2020-03-09,512000.SH,0.1,momentum_top_quantile
2020-03-09,512010.SH,0.1,momentum_top_quantile
2020-03-09,512200.SH,0.1,momentum_top_quantile
2020-03-09,512690.SH,0.1,momentum_top_quantile
2020-03-09,512880.SH,0.1,momentum_top_quantile
2020-03-16,510500.SH,0.10000000000000002,momentum_top_quantile
2020-03-16,510880.SH,0.10000000000000002,momentum_top_quantile
2020-03-16,512660.SH,0.10000000000000002,momentum_top_quantile
2020-03-16,512690.SH,0.10000000000000002,momentum_top_quantile
2020-03-16,512800.SH,0.10000000000000002,momentum_top_quantile
2020-03-16,515050.SH,0.10000000000000002,momentum_top_quantile
2020-03-16,515880.SH,0.10000000000000002,momentum_top_quantile
2020-03-16,518880.SH,0.10000000000000002,momentum_top_quantile
2020-03-23,159915.SZ,0.1,momentum_top_quantile
2020-03-23,159995.SZ,0.1,momentum_top_quantile
2020-03-23,510500.SH,0.1,momentum_top_quantile
2020-03-23,512010.SH,0.1,momentum_top_quantile
2020-03-23,512100.SH,0.1,momentum_top_quantile
2020-03-23,512480.SH,0.1,momentum_top_quantile
2020-03-23,512660.SH,0.1,momentum_top_quantile
2020-03-23,512980.SH,0.1,momentum_top_quantile
2020-03-30,159928.SZ,0.1,momentum_top_quantile
2020-03-30,510050.SH,0.1,momentum_top_quantile
2020-03-30,510180.SH,0.1,momentum_top_quantile
2020-03-30,512010.SH,0.1,momentum_top_quantile
2020-03-30,512200.SH,0.1,momentum_top_quantile
2020-03-30,512690.SH,0.1,momentum_top_quantile
2020-03-30,512800.SH,0.1,momentum_top_quantile
2020-03-30,518880.SH,0.1,momentum_top_quantile
