date,symbol,weight,strategy
2018-01-15,159920.SZ,0.1,momentum_top_quantile
2018-01-15,159928.SZ,0.1,momentum_top_quantile
2018-01-15,159941.SZ,0.1,momentum_top_quantile
2018-01-15,510300.SH,0.1,momentum_top_quantile
2018-01-15,510880.SH,0.1,momentum_top_quantile
2018-01-15,513500.SH,0.1,momentum_top_quantile
2018-01-22,159920.SZ,0.1,momentum_top_quantile
2018-01-22,159928.SZ,0.1,momentum_top_quantile
2018-01-22,159941.SZ,0.1,momentum_top_quantile
2018-01-22,510300.SH,0.1,momentum_top_quantile
2018-01-22,510880.SH,0.1,momentum_top_quantile
2018-01-22,512880.SH,0.1,momentum_top_quantile
2018-01-29,159915.SZ,0.1,momentum_top_quantile
2018-01-29,161226.SZ,0.1,momentum_top_quantile
2018-01-29,510500.SH,0.1,momentum_top_quantile
2018-01-29,512100.SH,0.1,momentum_top_quantile
2018-01-29,512660.SH,0.1,momentum_top_quantile
2018-01-29,512880.SH,0.1,momentum_top_quantile
2018-02-05,159920.SZ,0.1,momentum_top_quantile
2018-02-05,159941.SZ,0.1,momentum_top_quantile
2018-02-05,510880.SH,0.1,momentum_top_quantile
2018-02-05,511010.SH,0.1,momentum_top_quantile
2018-02-05,511880.SH,0.1,momentum_top_quantile
2018-02-05,513500.SH,0.1,momentum_top_quantile
2018-02-12,159915.SZ,0.1,momentum_top_quantile
2018-02-12,161226.SZ,0.1,momentum_top_quantile
2018-02-12,510500.SH,0.1,momentum_top_quantile
2018-02-12,511010.SH,0.1,momentum_top_quantile
2018-02-12,511880.SH,0.1,momentum_top_quantile
2018-02-12,518880.SH,0.1,momentum_top_quantile
2018-02-22,159915.SZ,0.1,momentum_top_quantile
2018-02-22,159928.SZ,0.1,momentum_top_quantile
2018-02-22,159941.SZ,0.1,momentum_top_quantile
2018-02-22,512100.SH,0.1,momentum_top_quantile
2018-02-22,512660.SH,0.1,momentum_top_quantile
2018-02-22,513500.SH,0.1,momentum_top_quantile
2018-02-26,159915.SZ,0.1,momentum_top_quantile
2018-02-26,159920.SZ,0.1,momentum_top_quantile
2018-02-26,159928.SZ,0.1,momentum_top_quantile
2018-02-26,159941.SZ,0.1,momentum_top_quantile
