date,turnover,transaction_cost,strategy
2020-01-06,0.0,0.0,momentum_top_quantile
2020-01-13,0.5,0.00015,momentum_top_quantile
2020-01-20,0.6,0.00017999999999999998,momentum_top_quantile
2020-02-03,0.2,6.000000000000001e-05,momentum_top_quantile
2020-02-10,0.2,6.000000000000001e-05,momentum_top_quantile
2020-02-17,0.6,0.00017999999999999998,momentum_top_quantile
2020-02-24,0.6,0.00017999999999999998,momentum_top_quantile
2020-03-02,0.4,0.00012000000000000002,momentum_top_quantile
2020-03-09,0.9999999999999999,0.0003,momentum_top_quantile
2020-03-16,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2020-03-23,0.6,0.00017999999999999998,momentum_top_quantile
2020-03-30,1.0,0.0003,momentum_top_quantile
2020-04-07,0.4,0.00012000000000000002,momentum_top_quantile
2020-04-13,0.9999999999999999,0.0003,momentum_top_quantile
2020-04-20,0.6,0.00017999999999999998,momentum_top_quantile
2020-04-27,1.0,0.0003,momentum_top_quantile
2020-05-06,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2020-05-11,0.9999999999999999,0.0003,momentum_top_quantile
2020-05-18,0.6,0.00017999999999999998,momentum_top_quantile
2020-05-25,0.6,0.00017999999999999998,momentum_top_quantile
2020-06-01,0.8,0.00024000000000000003,momentum_top_quantile
2020-06-08,0.9999999999999999,0.0003,momentum_top_quantile
2020-06-15,0.4,0.00012000000000000002,momentum_top_quantile
2020-06-22,0.4,0.00012000000000000002,momentum_top_quantile
2020-06-29,0.6,0.00017999999999999998,momentum_top_quantile
2020-07-06,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2020-07-13,0.6,0.00017999999999999998,momentum_top_quantile
2020-07-20,0.9999999999999999,0.0003,momentum_top_quantile
2020-07-27,0.4,0.00012000000000000002,momentum_top_quantile
2020-08-03,0.4,0.00012000000000000002,momentum_top_quantile
2020-08-10,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2020-08-17,1.0,0.0003,momentum_top_quantile
