date,turnover,transaction_cost,strategy,optimizer_status,optimizer_target_exposure,optimizer_exposure_limit,optimizer_objective,optimizer_signal_component,optimizer_risk_component,optimizer_crowding_component,optimizer_turnover_component,optimizer_ex_ante_volatility,optimizer_iterations
2018-01-08,0.0,0.0,momentum_top_quantile,,,,,,,,,,
2018-01-15,0.6000000000000001,0.00018000000000000004,momentum_top_quantile,,,,,,,,,,
2018-01-22,0.2,6.000000000000001e-05,momentum_top_quantile,,,,,,,,,,
2018-01-29,0.6,0.00017999999999999998,momentum_top_quantile,,,,,,,,,,
2018-02-05,1.0,0.0003,momentum_top_quantile,,,,,,,,,,
2018-02-12,0.8,0.00024000000000000003,momentum_top_quantile,,,,,,,,,,
2018-02-22,1.0,0.0003,momentum_top_quantile,,,,,,,,,,
2018-02-26,0.4,0.00012000000000000002,momentum_top_quantile,,,,,,,,,,
2018-03-05,0.4,0.00012000000000000002,momentum_top_quantile,,,,,,,,,,
2018-03-12,0.8,0.00024000000000000003,momentum_top_quantile,,,,,,,,,,
2018-03-19,0.8,0.00024000000000000003,momentum_top_quantile,,,,,,,,,,
2018-03-26,1.0000000000000002,0.0003000000000000001,momentum_top_quantile,,,,,,,,,,
2018-04-02,0.6000000000000001,0.00018000000000000004,momentum_top_quantile,,,,,,,,,,
2018-04-09,0.4,0.00012000000000000002,momentum_top_quantile,,,,,,,,,,
2018-04-16,1.2000000000000002,0.0003600000000000001,momentum_top_quantile,,,,,,,,,,
2018-04-23,0.6000000000000001,0.00018000000000000004,momentum_top_quantile,,,,,,,,,,
2018-05-02,1.0000000000000002,0.0003000000000000001,momentum_top_quantile,,,,,,,,,,
2018-05-07,0.6,0.00017999999999999998,momentum_top_quantile,,,,,,,,,,
2018-05-14,1.0,0.0003,momentum_top_quantile,,,,,,,,,,
2018-05-21,0.6000000000000001,0.00018000000000000004,momentum_top_quantile,,,,,,,,,,
2018-05-28,0.8,0.00024000000000000003,momentum_top_quantile,,,,,,,,,,
2018-06-04,1.0,0.0003,momentum_top_quantile,,,,,,,,,,
2018-06-11,1.0,0.0003,momentum_top_quantile,,,,,,,,,,
2018-06-19,0.8,0.00024000000000000003,momentum_top_quantile,,,,,,,,,,
2018-06-25,0.2,6.000000000000001e-05,momentum_top_quantile,,,,,,,,,,
2018-07-02,0.8,0.00024000000000000003,momentum_top_quantile,,,,,,,,,,
2018-07-09,0.8,0.00024000000000000003,momentum_top_quantile,,,,,,,,,,
2018-07-16,0.8,0.00024000000000000003,momentum_top_quantile,,,,,,,,,,
2018-07-23,0.8,0.00024000000000000003,momentum_top_quantile,,,,,,,,,,
2018-07-30,1.2,0.00035999999999999997,momentum_top_quantile,,,,,,,,,,
2018-08-06,1.2000000000000002,0.0003600000000000001,momentum_top_quantile,,,,,,,,,,
2018-08-13,1.0,0.0003,momentum_top_quantile,,,,,,,,,,
2018-08-20,0.6000000000000001,0.00018000000000000004,momentum_top_quantile,,,,,,,,,,
2018-08-27,0.8,0.00024000000000000003,momentum_top_quantile,,,,,,,,,,
2018-09-03,0.8,0.00024000000000000003,momentum_top_quantile,,,,,,,,,,
2018-09-10,1.0,0.0003,momentum_top_quantile,,,,,,,,,,
2018-09-17,0.6000000000000001,0.00018000000000000004,momentum_top_quantile,,,,,,,,,,
2018-09-25,1.0000000000000002,0.0003000000000000001,momentum_top_quantile,,,,,,,,,,
2018-10-08,0.4,0.00012000000000000002,momentum_top_quantile,,,,,,,,,,
2018-10-15,0.8,0.00024000000000000003,momentum_top_quantile,,,,,,,,,,
2018-10-22,0.6000000000000001,0.00018000000000000004,momentum_top_quantile,,,,,,,,,,
2018-10-29,1.2000000000000002,0.0003600000000000001,momentum_top_quantile,,,,,,,,,,
2018-11-05,0.8,0.00024000000000000003,momentum_top_quantile,,,,,,,,,,
2018-11-12,0.6,0.00017999999999999998,momentum_top_quantile,,,,,,,,,,
